年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,比氏鹟莺,5100121001,1,四川,100,100,101.99288,29.57295,2
2020,橙斑翅柳莺,5100121001,1,四川,100,100,101.99288,29.57295,1
2020,橙斑翅柳莺,5100121001,1,四川,100,100,101.99288,29.57295,1
2020,小杜鹃,5100121001,1,四川,100,100,101.99288,29.57295,1
2020,比氏鹟莺,5100121001,2,四川,100,100,101.99288,29.57295,1
2020,红嘴蓝鹊,5100121001,2,四川,100,100,101.99288,29.57295,1
2020,红嘴蓝鹊,5100121001,2,四川,100,100,101.99288,29.57295,1
2020,红嘴蓝鹊,5100121001,2,四川,100,100,101.99288,29.57295,1
2020,橙胸姬鹟,5100121001,2,四川,100,100,101.99288,29.57295,1
2020,棕尾褐鹟,5100121001,2,四川,100,100,101.99288,29.57295,1
2020,乌嘴柳莺,5100121001,2,四川,100,100,101.99288,29.57295,1
2020,橙胸姬鹟,5100121001,2,四川,100,100,101.99288,29.57295,1
2020,鳞胸鹪鹛,5100121001,2,四川,100,100,101.99288,29.57295,1
2020,乌嘴柳莺,5100121001,2,四川,100,100,101.99288,29.57295,1
2020,灰头鸫,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,冠纹柳莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,冠纹柳莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,四川柳莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,乌嘴柳莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,乌嘴柳莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,橙翅噪鹛,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,乌嘴柳莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,异色树莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,四川柳莺,5100121002,1,四川,100,100,102.00976,29.58036,1
2020,小杜鹃,5100121002,1,四川,100,100,102.00976,29.58036,1
