年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,灰翅浮鸥,1.20042E+11,2,天津,100,100,117.61883,38.84159,9
2020,金眶鸻,1.20042E+11,2,天津,100,100,117.61883,38.84159,9
2020,青脚鹬,1.20042E+11,2,天津,100,100,117.61883,38.84159,9
2020,灰鸻,1.20042E+11,2,天津,100,100,117.61883,38.84159,9
2020,白额燕鸥,1.20042E+11,2,天津,100,100,117.61883,38.84159,9
2020,大杓鹬,1.20042E+11,2,天津,100,100,117.61883,38.84159,9
2020,白鹭,1.20042E+11,2,天津,100,100,117.61883,38.84159,9
2020,黑尾鸥,1.20042E+11,2,天津,100,100,117.61883,38.84159,9
2020,黑翅长脚鹬,1.20042E+11,2,天津,100,100,117.61883,38.84159,9
2020,遗鸥,1.20042E+11,1,天津,100,100,117.64702,38.83655,1
2020,灰鸻,1.20042E+11,1,天津,100,100,117.64702,38.83655,1
2020,白腰杓鹬,1.20042E+11,1,天津,100,100,117.64702,38.83655,1
2020,黑腹滨鹬,1.20042E+11,1,天津,100,100,117.64702,38.83655,1
2020,红嘴鸥,1.20042E+11,1,天津,100,100,117.64702,38.83655,1
2020,斑头秋沙鸭,1.20042E+11,1,天津,100,100,117.64702,38.83655,1
2020,鹊鸭,1.20042E+11,1,天津,100,100,117.64702,38.83655,1
2020,环颈雉,1.20042E+11,1,天津,100,100,117.61883,38.84159,1
2018,白额燕鸥,1.20E+11,1,天津,100,100,117.64702,38.83655,8
2018,灰翅浮鸥,1.20E+11,1,天津,100,100,117.64702,38.83655,11
2018,铁嘴沙鸻,1.20E+11,1,天津,100,100,117.64702,38.83655,1
2018,中杓鹬,1.20E+11,1,天津,100,100,117.64702,38.83655,2
2018,白额燕鸥,1.20E+11,2,天津,100,100,117.64702,38.83655,2
2018,红嘴鸥,1.20E+11,2,天津,100,100,117.64702,38.83655,8
2018,西伯利亚银鸥,1.20E+11,1,天津,100,100,117.64702,38.83655,1
2018,斑嘴鸭,1.20E+11,1,天津,100,100,117.64702,38.83655,2
2018,白腰杓鹬,1.20E+11,1,天津,100,100,117.64702,38.83655,1
2018,遗鸥,1.20E+11,1,天津,100,100,117.64702,38.83655,80
2018,红嘴鸥,1.20E+11,1,天津,100,100,117.64702,38.83655,200
2018,黑尾鸥,1.20E+11,1,天津,100,100,117.64702,38.83655,9
