年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,小云雀,5400621001,1,西藏,100,100,85.52748,28.78727,1
2020,凤头䴙䴘,5400621001,1,西藏,100,100,85.52748,28.78727,1
2020,凤头䴙䴘,5400621001,1,西藏,100,100,85.52748,28.78727,1
2020,普通秋沙鸭,5400621001,1,西藏,100,100,85.52748,28.78727,4
2020,渔鸥,5400621001,1,西藏,100,100,85.52748,28.78727,1
2020,小云雀,5400621001,1,西藏,100,100,85.52748,28.78727,1
2020,普通秋沙鸭,5400621001,1,西藏,100,100,85.52748,28.78727,6
2020,凤头䴙䴘,5400621001,1,西藏,100,100,85.52748,28.78727,1
2020,小云雀,5400621001,1,西藏,100,100,85.52748,28.78727,1
2020,细嘴短趾百灵,5400621001,1,西藏,100,100,85.52748,28.78727,4
2020,棕背雪雀,5400621001,1,西藏,100,100,85.52748,28.78727,2
2020,细嘴短趾百灵,5400621001,1,西藏,100,100,85.52748,28.78727,2
2020,细嘴短趾百灵,5400621001,1,西藏,100,100,85.52748,28.78727,5
2020,矶鹬,5400621001,1,西藏,100,100,85.52748,28.78727,1
2020,细嘴短趾百灵,5400621001,1,西藏,100,100,85.52748,28.78727,20
2020,棕背雪雀,5400621001,1,西藏,100,100,85.52748,28.78727,10
2020,小云雀,5400621001,1,西藏,100,100,85.52748,28.78727,1
2020,渔鸥,5400621001,1,西藏,100,100,85.52748,28.78727,2
2020,细嘴短趾百灵,5400621001,1,西藏,100,100,85.52748,28.78727,5
2020,渔鸥,5400621001,1,西藏,100,100,85.52748,28.78727,3
2020,角百灵,5400621001,1,西藏,100,100,85.52748,28.78727,2
2020,渔鸥,5400621001,1,西藏,100,100,85.52748,28.78727,1
2020,细纹噪鹛,5400621002,1,西藏,100,100,85.34643,28.31857,1
2020,乌鹟,5400621002,1,西藏,100,100,85.34643,28.31857,1
2020,黑短脚鹎,5400621002,1,西藏,100,100,85.34643,28.31857,2
2020,白颊鹎,5400621002,1,西藏,100,100,85.34643,28.31857,1
2020,灰卷尾,5400621002,1,西藏,100,100,85.34643,28.31857,3
2020,黑短脚鹎,5400621002,1,西藏,100,100,85.34643,28.31857,2
2020,高山金翅雀,5400621002,1,西藏,100,100,85.34643,28.31857,1
2020,绿背山雀,5400621002,1,西藏,100,100,85.34643,28.31857,1
2020,灰卷尾,5400621002,1,西藏,100,100,85.34643,28.31857,1
2020,红隼,5400621002,1,西藏,100,100,85.34643,28.31857,1
2020,灰卷尾,5400621002,1,西藏,100,100,85.34643,28.31857,1
2020,绿背山雀,5400621002,1,西藏,100,100,85.34643,28.31857,1
2020,大拟啄木鸟,5400621002,1,西藏,100,100,85.34643,28.31857,1
2020,山斑鸠,5400621002,1,西藏,100,100,85.34643,28.31857,1
2020,褐额啄木鸟,5400621002,1,西藏,100,100,85.34643,28.31857,1
2020,黑顶噪鹛,5400621003,1,西藏,100,100,85.22008,28.4539,3
2020,绿背山雀,5400621003,1,西藏,100,100,85.22008,28.4539,3
2020,普通朱雀,5400621003,1,西藏,100,100,85.22008,28.4539,1
2020,绿喉太阳鸟,5400621003,1,西藏,100,100,85.22008,28.4539,2
2020,杂色噪鹛,5400621003,1,西藏,100,100,85.22008,28.4539,12
2020,紫啸鸫,5400621003,1,西藏,100,100,85.22008,28.4539,3
2020,大嘴乌鸦,5400621003,1,西藏,100,100,85.22008,28.4539,6
2020,灰背伯劳,5400621003,1,西藏,100,100,85.22008,28.4539,3
2020,白鹡鸰,5400621003,1,西藏,100,100,85.22008,28.4539,3
2020,高山金翅雀,5400621003,1,西藏,100,100,85.22008,28.4539,6
2020,绿背山雀,5400621003,1,西藏,100,100,85.22008,28.4539,3
2020,紫啸鸫,5400621003,1,西藏,100,100,85.22008,28.4539,2
2020,杂色噪鹛,5400621003,1,西藏,100,100,85.22008,28.4539,16
2020,黄嘴蓝鹊,5400621003,1,西藏,100,100,85.22008,28.4539,3
2020,山斑鸠,5400621003,1,西藏,100,100,85.22008,28.4539,5
2020,乌嘴柳莺,5400621003,1,西藏,100,100,85.22008,28.4539,3
2020,灰背伯劳,5400621003,1,西藏,100,100,85.22008,28.4539,6
2020,红尾水鸲,5400621003,1,西藏,100,100,85.22008,28.4539,3
2020,杂色噪鹛,5400621003,1,西藏,100,100,85.22008,28.4539,15
2020,绿背山雀,5400621003,1,西藏,100,100,85.22008,28.4539,3
2020,乌嘴柳莺,5400621003,1,西藏,100,100,85.22008,28.4539,2
2020,韦氏鹟莺,5400621003,1,西藏,100,100,85.22008,28.4539,1
2020,白鹡鸰,5400621003,1,西藏,100,100,85.22008,28.4539,6
2020,麻雀,5400621003,1,西藏,100,100,85.22008,28.4539,3
2020,大嘴乌鸦,5400621003,1,西藏,100,100,85.22008,28.4539,30
2020,杂色噪鹛,5400621003,1,西藏,100,100,85.22008,28.4539,5
2020,麻雀,5400621003,1,西藏,100,100,85.22008,28.4539,9
2020,灰鹡鸰,5400621003,1,西藏,100,100,85.22008,28.4539,3
