年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,黑脸噪鹛,4200521001,1,湖北,100,100,114.41363,30.54548,6
2020,红头长尾山雀,4200521001,1,湖北,100,100,114.41363,30.54548,6
2020,乌鸫,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,珠颈斑鸠,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,灰喜鹊,4200521001,1,湖北,100,100,114.41363,30.54548,4
2020,白头鹎,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,乌鸫,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,领角鸮,4200521001,1,湖北,100,100,114.41363,30.54548,1
2020,珠颈斑鸠,4200521001,1,湖北,100,100,114.41363,30.54548,1
2020,乌鸫,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,黑枕黄鹂,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,黑脸噪鹛,4200521001,1,湖北,100,100,114.41363,30.54548,12
2020,黑尾蜡嘴雀,4200521001,1,湖北,100,100,114.41363,30.54548,1
2020,黑水鸡,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,山斑鸠,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,鹊鸲,4200521001,1,湖北,100,100,114.41363,30.54548,1
2020,黑尾蜡嘴雀,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,珠颈斑鸠,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,喜鹊,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,山斑鸠,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,池鹭,4200521001,1,湖北,100,100,114.41363,30.54548,1
2020,黑水鸡,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,山斑鸠,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,乌鸫,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,珠颈斑鸠,4200521001,1,湖北,100,100,114.41363,30.54548,1
2020,黄眉柳莺,4200521001,1,湖北,100,100,114.41363,30.54548,1
2020,大山雀,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,大鹰鹃,4200521001,1,湖北,100,100,114.41363,30.54548,1
2020,黑脸噪鹛,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,鹊鸲,4200521001,1,湖北,100,100,114.41363,30.54548,1
2020,纯色山鹪莺,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,白头鹎,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,乌鸫,4200521001,1,湖北,100,100,114.41363,30.54548,4
2020,小䴙䴘,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,灰喜鹊,4200521001,1,湖北,100,100,114.41363,30.54548,4
2020,白鹭,4200521001,1,湖北,100,100,114.41363,30.54548,1
2020,棕头鸦雀,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,黑水鸡,4200521001,1,湖北,100,100,114.41363,30.54548,1
2020,喜鹊,4200521001,1,湖北,100,100,114.41363,30.54548,4
2020,黄眉柳莺,4200521001,1,湖北,100,100,114.41363,30.54548,3
2020,白头鹎,4200521001,1,湖北,100,100,114.41363,30.54548,2
2020,灰喜鹊,4200521001,1,湖北,100,100,114.41363,30.54548,4
2020,白鹭,4200521001,1,湖北,100,100,114.41363,30.54548,1
2020,家燕,4200521001,1,湖北,100,100,114.41363,30.54548,1
2020,乌鸫,4200521001,1,湖北,100,100,114.41363,30.54548,4
2020,黑脸噪鹛,4200521001,1,湖北,100,100,114.41363,30.54548,6
