年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,斑胸钩嘴鹛,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,丝光椋鸟,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,白鹡鸰,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,斑胸钩嘴鹛,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,乌鸫,4300421001,1,湖南,100,100,110.78529,29.93522,3
2020,白颊噪鹛,4300421001,1,湖南,100,100,110.78529,29.93522,6
2020,白头鹎,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,褐河乌,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,红嘴蓝鹊,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,黑眉柳莺,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,紫啸鸫,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,棕颈钩嘴鹛,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,叉尾太阳鸟,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,红头穗鹛,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,白颊噪鹛,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,大拟啄木鸟,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,画眉,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,紫啸鸫,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,松鸦,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,红头长尾山雀,4300421001,1,湖南,100,100,110.78529,29.93522,3
2020,绿翅短脚鹎,4300421001,1,湖南,100,100,110.78529,29.93522,4
2020,白头鹎,4300421001,1,湖南,100,100,110.78529,29.93522,3
2020,白颊噪鹛,4300421001,1,湖南,100,100,110.78529,29.93522,3
2020,黄臀鹎,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,红尾水鸲,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,大鹰鹃,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,噪鹃,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,麻雀,4300421001,1,湖南,100,100,110.78529,29.93522,3
2020,白颊噪鹛,4300421001,1,湖南,100,100,110.78529,29.93522,4
2020,乌鸫,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,白头鹎,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,强脚树莺,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,大嘴乌鸦,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,黑脸噪鹛,4300421001,1,湖南,100,100,110.78529,29.93522,3
2020,领雀嘴鹎,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,珠颈斑鸠,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,红尾水鸲,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,普通翠鸟,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,大拟啄木鸟,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,鹊鸲,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,麻雀,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,金腰燕,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,紫啸鸫,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,珠颈斑鸠,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,金腰燕,4300421001,1,湖南,100,100,110.78529,29.93522,3
2020,麻雀,4300421001,1,湖南,100,100,110.78529,29.93522,4
2020,珠颈斑鸠,4300421001,1,湖南,100,100,110.78529,29.93522,3
2020,领雀嘴鹎,4300421001,1,湖南,100,100,110.78529,29.93522,4
2020,乌鸫,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,发冠卷尾,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,黄臀鹎,4300421001,1,湖南,100,100,110.78529,29.93522,3
2020,红头穗鹛,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,褐顶雀鹛,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,领雀嘴鹎,4300421001,1,湖南,100,100,110.78529,29.93522,4
2020,双斑绿柳莺,4300421001,1,湖南,100,100,110.78529,29.93522,3
2020,大山雀,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,灰头绿啄木鸟,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,乌鸫,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,画眉,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,棕头鸦雀,4300421001,1,湖南,100,100,110.78529,29.93522,3
2020,红头穗鹛,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,黄臀鹎,4300421001,1,湖南,100,100,110.78529,29.93522,3
2020,斑胸钩嘴鹛,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,白颊噪鹛,4300421001,1,湖南,100,100,110.78529,29.93522,4
2020,灰眶雀鹛,4300421001,1,湖南,100,100,110.78529,29.93522,3
2020,强脚树莺,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,红尾伯劳,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,珠颈斑鸠,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,暗绿绣眼鸟,4300421001,1,湖南,100,100,110.78529,29.93522,4
2020,红翅凤头鹃,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,斑姬啄木鸟,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,普通翠鸟,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,黄臀鹎,4300421001,1,湖南,100,100,110.78529,29.93522,3
2020,白颊噪鹛,4300421001,1,湖南,100,100,110.78529,29.93522,4
2020,大嘴乌鸦,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,小䴙䴘,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,红腹锦鸡,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,黑脸噪鹛,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,白鹡鸰,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,斑胸钩嘴鹛,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,峨眉柳莺,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,山斑鸠,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,夜鹭,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,池鹭,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,珠颈斑鸠,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,白颊噪鹛,4300421001,1,湖南,100,100,110.78529,29.93522,4
2020,褐顶雀鹛,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,白胸苦恶鸟,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,松鸦,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,普通翠鸟,4300421001,1,湖南,100,100,110.78529,29.93522,1
2020,灰眶雀鹛,4300421001,1,湖南,100,100,110.78529,29.93522,3
2020,峨眉柳莺,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,红头穗鹛,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,棕颈钩嘴鹛,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,乌鸫,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,红嘴蓝鹊,4300421001,1,湖南,100,100,110.78529,29.93522,2
2020,山麻雀,4300421001,1,湖南,100,100,110.78529,29.93522,2
