年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,小仙鹟,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,白腰鹊鸲,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,白腰鹊鸲,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,白腰鹊鸲,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,白腰鹊鸲,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,白腰鹊鸲,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,白腰鹊鸲,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,白腰鹊鸲,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,白腰鹊鸲,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,白腰鹊鸲,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,白腰鹊鸲,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,白腰鹊鸲,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,白腰鹊鸲,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,红翅鵙鹛,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,红翅鵙鹛,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,红翅鵙鹛,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,白喉红臀鹎,53003210011,1,云南,100,100,100.60659,22.24584,4
2020,冠纹柳莺,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,冠纹柳莺,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,冠纹柳莺,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,冠纹柳莺,53003210011,1,云南,100,100,100.60659,22.24584,2
2020,纹背捕蛛鸟,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,四声杜鹃,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,四声杜鹃,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,四声杜鹃,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,山蓝仙鹟,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,山蓝仙鹟,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,山蓝仙鹟,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,山蓝仙鹟,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,朱鹂,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,朱鹂,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,朱鹂,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,纹胸鹛,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,红顶鹛,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,红顶鹛,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,大拟啄木鸟,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,大拟啄木鸟,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,大拟啄木鸟,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,大拟啄木鸟,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,大拟啄木鸟,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,大拟啄木鸟,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,斑头鸺鹠,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,斑头鸺鹠,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,蓝喉拟啄木鸟,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,蓝喉拟啄木鸟,53003210011,1,云南,100,100,100.60659,22.24584,1
2020,蓝喉拟啄木鸟,53003210011,1,云南,100,100,100.60659,22.24584,1
