年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,喜鹊,3700121001,1,山东,100,100,122.35132,37.21338,7
2020,金翅雀,3700121001,1,山东,100,100,122.35132,37.21338,4
2020,环颈雉,3700121001,1,山东,100,100,122.35132,37.21338,2
2020,山斑鸠,3700121001,1,山东,100,100,122.35132,37.21338,1
2020,大杜鹃,3700121001,1,山东,100,100,122.35132,37.21338,4
2020,白头鹎,3700121001,1,山东,100,100,122.35132,37.21338,5
2020,白骨顶,3700121001,1,山东,100,100,122.35132,37.21338,4
2020,黑水鸡,3700121001,1,山东,100,100,122.35132,37.21338,3
2020,小䴙䴘,3700121001,1,山东,100,100,122.35132,37.21338,2
2020,黑尾鸥,3700121001,1,山东,100,100,122.35132,37.21338,41
2020,苍鹭,3700121001,1,山东,100,100,122.35132,37.21338,2
2020,斑嘴鸭,3700121001,1,山东,100,100,122.35132,37.21338,10
2020,绿头鸭,3700121001,1,山东,100,100,122.35132,37.21338,9
2020,白腰雨燕,3700121001,1,山东,100,100,122.35132,37.21338,13
2020,东方大苇莺,3700121001,1,山东,100,100,122.35132,37.21338,37
2020,麻雀,3700121001,1,山东,100,100,122.35132,37.21338,1
2020,白鹭,3700121001,1,山东,100,100,122.35132,37.21338,4
2020,家燕,3700121001,1,山东,100,100,122.35132,37.21338,3
2020,麻雀,3700121001,1,山东,100,100,122.35132,37.21338,55
2020,大杜鹃,3700121001,1,山东,100,100,122.35132,37.21338,1
2020,珠颈斑鸠,3700121001,1,山东,100,100,122.35132,37.21338,2
2020,白鹡鸰,3700121001,1,山东,100,100,122.35132,37.21338,1
2020,白腰雨燕,3700121001,1,山东,100,100,122.35132,37.21338,13
2020,棕头鸦雀,3700121001,1,山东,100,100,122.35132,37.21338,25
2020,麻雀,3700121001,1,山东,100,100,122.35132,37.21338,10
2020,金翅雀,3700121001,1,山东,100,100,122.35132,37.21338,2
2020,环颈雉,3700121001,1,山东,100,100,122.35132,37.21338,5
2020,环颈雉,3700121001,1,山东,100,100,122.35132,37.21338,1
2020,黑水鸡,3700121001,1,山东,100,100,122.35132,37.21338,2
2020,斑嘴鸭,3700121001,1,山东,100,100,122.35132,37.21338,6
2020,绿头鸭,3700121001,1,山东,100,100,122.35132,37.21338,3
2020,珠颈斑鸠,3700121001,1,山东,100,100,122.35132,37.21338,2
2020,黑眉苇莺,3700121001,1,山东,100,100,122.35132,37.21338,7
2020,赤腹鹰,3700121001,1,山东,100,100,122.35132,37.21338,2
2020,棕头鸦雀,3700121001,1,山东,100,100,122.35132,37.21338,24
2020,家燕,3700121001,1,山东,100,100,122.35132,37.21338,12
2020,白头鹎,3700121001,1,山东,100,100,122.35132,37.21338,24
2020,白骨顶,3700121001,1,山东,100,100,122.35132,37.21338,49
2020,黑尾鸥,3700121001,1,山东,100,100,122.35132,37.21338,9
2020,绿头鸭,3700121001,1,山东,100,100,122.35132,37.21338,17
2020,麻雀,3700121001,1,山东,100,100,122.35132,37.21338,31
2020,斑嘴鸭,3700121001,1,山东,100,100,122.35132,37.21338,22
2020,金翅雀,3700121001,1,山东,100,100,122.35132,37.21338,34
2020,环颈雉,3700121001,1,山东,100,100,122.35132,37.21338,3
2020,黑水鸡,3700121001,1,山东,100,100,122.35132,37.21338,2
2020,白鹭,3700121001,1,山东,100,100,122.35132,37.21338,2
2020,山鹡鸰,3700121001,1,山东,100,100,122.35132,37.21338,1
2020,普通翠鸟,3700121001,1,山东,100,100,122.35132,37.21338,1
2020,喜鹊,3700121001,1,山东,100,100,122.35132,37.21338,1
2020,棕扇尾莺,3700121001,1,山东,100,100,122.35132,37.21338,5
2020,岩鸽,3700121001,1,山东,100,100,122.35132,37.21338,12
2020,大山雀,3700121001,1,山东,100,100,122.35132,37.21338,1
2020,环颈雉,3700121001,1,山东,100,100,122.35132,37.21338,2
2020,麻雀,3700121001,1,山东,100,100,122.35132,37.21338,29
2020,山斑鸠,3700121001,1,山东,100,100,122.35132,37.21338,3
2020,白头鹎,3700121001,1,山东,100,100,122.35132,37.21338,15
2020,家燕,3700121001,1,山东,100,100,122.35132,37.21338,4
2020,喜鹊,3700121001,1,山东,100,100,122.35132,37.21338,12
2020,环颈雉,3700121001,1,山东,100,100,122.35132,37.21338,1
2020,大杜鹃,3700121001,1,山东,100,100,122.35132,37.21338,1
2020,喜鹊,3700121001,1,山东,100,100,122.35132,37.21338,8
2020,山鹡鸰,3700121001,1,山东,100,100,122.35132,37.21338,2
2020,家燕,3700121001,1,山东,100,100,122.35132,37.21338,8
2020,棕头鸦雀,3700121001,1,山东,100,100,122.35132,37.21338,14
2020,山斑鸠,3700121001,1,山东,100,100,122.35132,37.21338,3
2020,金腰燕,3700121001,1,山东,100,100,122.35132,37.21338,6
2020,黑尾鸥,3700121001,1,山东,100,100,122.35132,37.21338,2
2020,金翅雀,3700121001,1,山东,100,100,122.35132,37.21338,7
2020,麻雀,3700121001,1,山东,100,100,122.35132,37.21338,15
2020,大山雀,3700121001,1,山东,100,100,122.35132,37.21338,5
2020,岩鸽,3700121001,1,山东,100,100,122.35132,37.21338,8
2020,大杜鹃,3700121001,1,山东,100,100,122.35132,37.21338,2
2020,喜鹊,3700121002,1,山东,100,100,122.33119,37.21945,3
2020,喜鹊,3700121002,1,山东,100,100,122.33119,37.21945,3
2020,白头鹎,3700121002,1,山东,100,100,122.33119,37.21945,2
2020,白头鹎,3700121002,1,山东,100,100,122.33119,37.21945,6
2020,山斑鸠,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,环颈雉,3700121002,1,山东,100,100,122.33119,37.21945,2
2020,金翅雀,3700121002,1,山东,100,100,122.33119,37.21945,8
2020,大山雀,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,棕头鸦雀,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,环颈雉,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,山斑鸠,3700121002,1,山东,100,100,122.33119,37.21945,2
2020,白鹭,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,金翅雀,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,白头鹎,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,棕头鸦雀,3700121002,1,山东,100,100,122.33119,37.21945,15
2020,东方大苇莺,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,环颈雉,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,棕头鸦雀,3700121002,1,山东,100,100,122.33119,37.21945,2
2020,乌鸫,3700121002,1,山东,100,100,122.33119,37.21945,2
2020,白骨顶,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,白鹭,3700121002,1,山东,100,100,122.33119,37.21945,4
2020,白鹭,3700121002,1,山东,100,100,122.33119,37.21945,6
2020,海鸥,3700121002,1,山东,100,100,122.33119,37.21945,7
2020,海鸥,3700121002,1,山东,100,100,122.33119,37.21945,9
2020,海鸥,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,夜鹭,3700121002,1,山东,100,100,122.33119,37.21945,3
2020,黑尾鸥,3700121002,1,山东,100,100,122.33119,37.21945,3
2020,金翅雀,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,斑嘴鸭,3700121002,1,山东,100,100,122.33119,37.21945,3
2020,斑嘴鸭,3700121002,1,山东,100,100,122.33119,37.21945,9
2020,环颈鸻,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,喜鹊,3700121002,1,山东,100,100,122.33119,37.21945,15
2020,环颈雉,3700121002,1,山东,100,100,122.33119,37.21945,3
2020,白头鹎,3700121002,1,山东,100,100,122.33119,37.21945,8
2020,三道眉草鹀,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,金翅雀,3700121002,1,山东,100,100,122.33119,37.21945,5
2020,白头鹎,3700121002,1,山东,100,100,122.33119,37.21945,3
2020,喜鹊,3700121002,1,山东,100,100,122.33119,37.21945,7
2020,珠颈斑鸠,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,环颈雉,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,金翅雀,3700121002,1,山东,100,100,122.33119,37.21945,2
2020,大白鹭,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,白头鹎,3700121002,1,山东,100,100,122.33119,37.21945,2
2020,麻雀,3700121002,1,山东,100,100,122.33119,37.21945,7
2020,白鹭,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,环颈雉,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,斑嘴鸭,3700121002,1,山东,100,100,122.33119,37.21945,9
2020,白骨顶,3700121002,1,山东,100,100,122.33119,37.21945,1
2020,黑尾鸥,3700121002,1,山东,100,100,122.33119,37.21945,31
2020,黑尾鸥,3700121002,1,山东,100,100,122.33119,37.21945,7
2020,黑尾鸥,3700121002,1,山东,100,100,122.33119,37.21945,2
2020,黄嘴白鹭,3700121002,1,山东,100,100,122.33119,37.21945,2
