年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,白头鹎,4600121001,1,海南,100,100,109.86925,18.72357,2
2020,赤红山椒鸟,4600121001,1,海南,100,100,109.86925,18.72357,2
2020,赤红山椒鸟,4600121001,1,海南,100,100,109.86925,18.72357,1
2020,赤红山椒鸟,4600121001,1,海南,100,100,109.86925,18.72357,1
2020,赤红山椒鸟,4600121001,1,海南,100,100,109.86925,18.72357,1
2020,小白腰雨燕,4600121001,1,海南,100,100,109.86925,18.72357,2
2020,赤红山椒鸟,4600121001,1,海南,100,100,109.86925,18.72357,1
2020,棕雨燕,4600121001,1,海南,100,100,109.86925,18.72357,5
2020,小白腰雨燕,4600121001,1,海南,100,100,109.86925,18.72357,3
2020,叉尾太阳鸟,4600121001,1,海南,100,100,109.86925,18.72357,1
2020,海南山鹧鸪,4600121001,1,海南,100,100,109.86925,18.72357,1
2020,赤红山椒鸟,4600121001,1,海南,100,100,109.86925,18.72357,2
2020,黑眉拟啄木鸟,4600121001,1,海南,100,100,109.86925,18.72357,2
2020,蛇雕,4600121001,1,海南,100,100,109.86925,18.72357,1
2020,褐胸噪鹛,4600121001,2,海南,100,100,109.86925,18.72357,10
2020,棕颈钩嘴鹛,4600121001,2,海南,100,100,109.86925,18.72357,2
2020,家燕,4600121001,2,海南,100,100,109.86925,18.72357,1
2020,黑眉拟啄木鸟,4600121001,2,海南,100,100,109.86925,18.72357,1
2020,家燕,4600121001,2,海南,100,100,109.86925,18.72357,1
2020,家燕,4600121001,2,海南,100,100,109.86925,18.72357,1
2020,黑短脚鹎,4600121001,2,海南,100,100,109.86925,18.72357,2
2020,冕雀,4600121001,2,海南,100,100,109.86925,18.72357,3
2020,叉尾太阳鸟,4600121001,2,海南,100,100,109.86925,18.72357,1
2020,小白腰雨燕,4600121001,2,海南,100,100,109.86925,18.72357,1
2020,红头咬鹃,4600121001,2,海南,100,100,109.86925,18.72357,2
2020,小白腰雨燕,4600121001,2,海南,100,100,109.86925,18.72357,1
2020,山皇鸠,4600121001,2,海南,100,100,109.86925,18.72357,1
2020,蛇雕,4600121001,2,海南,100,100,109.86925,18.72357,1
2020,灰眶雀鹛,4600121002,1,海南,100,100,109.87068,18.72553,2
2020,海南山鹧鸪,4600121002,1,海南,100,100,109.87068,18.72553,1
2020,绿翅短脚鹎,4600121002,1,海南,100,100,109.87068,18.72553,2
2020,白额燕尾,4600121002,1,海南,100,100,109.87068,18.72553,1
2020,黑眉拟啄木鸟,4600121002,1,海南,100,100,109.87068,18.72553,2
2020,红头咬鹃,4600121002,2,海南,100,100,109.87068,18.72553,2
2020,海南山鹧鸪,4600121002,2,海南,100,100,109.87068,18.72553,1
2020,黑眉拟啄木鸟,4600121002,2,海南,100,100,109.87068,18.72553,1
2020,黑眉拟啄木鸟,4600121002,2,海南,100,100,109.87068,18.72553,1
2020,黑喉噪鹛,4600121002,2,海南,100,100,109.87068,18.72553,1
2020,白腰文鸟,4600121003,1,海南,100,100,109.86839,18.72253,1
2020,褐山鹪莺,4600121003,1,海南,100,100,109.86839,18.72253,1
2020,白头鹎,4600121003,1,海南,100,100,109.86839,18.72253,2
2020,黑眉拟啄木鸟,4600121003,1,海南,100,100,109.86839,18.72253,1
2020,灰眶雀鹛,4600121003,1,海南,100,100,109.86839,18.72253,2
2020,白喉冠鹎,4600121003,1,海南,100,100,109.86839,18.72253,2
2020,叉尾太阳鸟,4600121003,1,海南,100,100,109.86839,18.72253,1
2020,绿翅短脚鹎,4600121003,1,海南,100,100,109.86839,18.72253,2
2020,黑眉拟啄木鸟,4600121003,1,海南,100,100,109.86839,18.72253,1
2020,黑领噪鹛,4600121003,1,海南,100,100,109.86839,18.72253,30
2020,黄嘴栗啄木鸟,4600121003,1,海南,100,100,109.86839,18.72253,1
2020,白头鹎,4600121003,2,海南,100,100,109.86839,18.72253,2
2020,家燕,4600121003,2,海南,100,100,109.86839,18.72253,1
2020,黑眉拟啄木鸟,4600121003,2,海南,100,100,109.86839,18.72253,1
2020,褐胸噪鹛,4600121003,2,海南,100,100,109.86839,18.72253,15
2020,黑领噪鹛,4600121003,2,海南,100,100,109.86839,18.72253,8
2020,海南山鹧鸪,4600121003,2,海南,100,100,109.86839,18.72253,1
2020,白喉冠鹎,4600121003,2,海南,100,100,109.86839,18.72253,3
2020,黑眉拟啄木鸟,4600121003,2,海南,100,100,109.86839,18.72253,1
2020,四声杜鹃,4600121004,1,海南,100,100,109.86925,18.72716,1
2020,家燕,4600121004,1,海南,100,100,109.86925,18.72716,1
2020,红头穗鹛,4600121004,1,海南,100,100,109.86925,18.72716,1
2020,灰眶雀鹛,4600121004,1,海南,100,100,109.86925,18.72716,3
2020,灰眶雀鹛,4600121004,1,海南,100,100,109.86925,18.72716,3
2020,白喉冠鹎,4600121004,1,海南,100,100,109.86925,18.72716,1
2020,红头穗鹛,4600121004,1,海南,100,100,109.86925,18.72716,1
2020,黑眉拟啄木鸟,4600121004,1,海南,100,100,109.86925,18.72716,2
2020,黑短脚鹎,4600121004,1,海南,100,100,109.86925,18.72716,1
2020,小白腰雨燕,4600121004,1,海南,100,100,109.86925,18.72716,2
2020,海南蓝仙鹟,4600121004,1,海南,100,100,109.86925,18.72716,1
2020,黑眉拟啄木鸟,4600121004,1,海南,100,100,109.86925,18.72716,1
2020,黑眉拟啄木鸟,4600121004,1,海南,100,100,109.86925,18.72716,1
2020,大鹰鹃,4600121004,1,海南,100,100,109.86925,18.72716,1
2020,黑短脚鹎,4600121004,1,海南,100,100,109.86925,18.72716,14
2020,白额燕尾,4600121004,2,海南,100,100,109.86925,18.72716,1
2020,灰眶雀鹛,4600121004,2,海南,100,100,109.86925,18.72716,2
2020,黑眉拟啄木鸟,4600121004,2,海南,100,100,109.86925,18.72716,1
2020,白喉冠鹎,4600121004,2,海南,100,100,109.86925,18.72716,2
2020,家燕,4600121004,2,海南,100,100,109.86925,18.72716,1
2018,黑眉拟啄木鸟,4600121004,2,海南,100,100,109.86739,18.72631,1
2018,海南山鹧鸪,4600121004,2,海南,100,100,109.86739,18.72631,1
2018,棕颈钩嘴鹛,4600121004,2,海南,100,100,109.86739,18.72631,1
2018,斑颈穗鹛,4600121004,2,海南,100,100,109.86739,18.72631,4
2018,黑眉拟啄木鸟,4600121004,2,海南,100,100,109.86739,18.72631,1
2018,灰眶雀鹛,4600121004,2,海南,100,100,109.86739,18.72631,1
2018,海南蓝仙鹟,4600121004,2,海南,100,100,109.86739,18.72631,1
2018,白额燕尾,4600121004,2,海南,100,100,109.86739,18.72631,1
2018,海南山鹧鸪,4600121001,1,海南,100,100,109.86964,18.72325,1
2018,四声杜鹃,4600121001,1,海南,100,100,109.86964,18.72325,1
2018,黑眉拟啄木鸟,4600121001,1,海南,100,100,109.86964,18.72325,1
2018,凤头蜂鹰,4600121001,1,海南,100,100,109.86964,18.72325,1
2018,橙腹叶鹎,4600121001,1,海南,100,100,109.86964,18.72325,2
2018,红翅鵙鹛,4600121001,1,海南,100,100,109.86964,18.72325,1
2018,白喉扇尾鹟,4600121001,1,海南,100,100,109.86964,18.72325,1
2018,栗背短脚鹎,4600121003,1,海南,100,100,120.53907,18.81639,2
2018,棕雨燕,4600121003,1,海南,100,100,120.53907,18.81639,1
2018,栗背短脚鹎,4600121003,1,海南,100,100,120.53907,18.81639,2
2018,凤头鹰,4600121003,1,海南,100,100,120.53907,18.81639,1
2018,灰眶雀鹛,4600121003,1,海南,100,100,120.53907,18.81639,2
2018,小黑领噪鹛,4600121003,1,海南,100,100,120.53907,18.81639,4
2018,灰树鹊,4600121003,1,海南,100,100,120.53907,18.81639,2
2018,黄腹山鹪莺,4600121003,1,海南,100,100,120.53907,18.81639,2
2018,白腰文鸟,4600121003,1,海南,100,100,120.53907,18.81639,2
2018,大鹰鹃,4600121003,1,海南,100,100,120.53907,18.81639,2
2018,黑眉拟啄木鸟,4600121003,2,海南,100,100,120.53907,18.81639,1
2018,红头咬鹃,4600121003,2,海南,100,100,120.53907,18.81639,1
2018,黑眉拟啄木鸟,4600121003,2,海南,100,100,120.53907,18.81639,1
2018,黑眉拟啄木鸟,4600121003,2,海南,100,100,120.53907,18.81639,1
2018,黑眉拟啄木鸟,4600121003,2,海南,100,100,120.53907,18.81639,1
2018,褐胸噪鹛,4600121003,2,海南,100,100,120.53907,18.81639,4
2018,黑眉拟啄木鸟,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,白头鹎,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,四声杜鹃,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,星头啄木鸟,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,红头穗鹛,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,白喉冠鹎,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,白喉冠鹎,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,灰眶雀鹛,4600121002,1,海南,100,100,109.87075,18.72556,4
2018,四声杜鹃,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,白额燕尾,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,冕雀,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,栗背短脚鹎,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,灰喉山椒鸟,4600121002,1,海南,100,100,109.87075,18.72556,2
2018,棕颈钩嘴鹛,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,小白腰雨燕,4600121002,1,海南,100,100,109.87075,18.72556,3
2018,四声杜鹃,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,灰树鹊,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,棕颈钩嘴鹛,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,赤红山椒鸟,4600121002,1,海南,100,100,109.87075,18.72556,2
2018,灰喉山椒鸟,4600121002,1,海南,100,100,109.87075,18.72556,2
2018,灰眶雀鹛,4600121002,1,海南,100,100,109.87075,18.72556,2
2018,白腹凤鹛,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,大鹰鹃,4600121002,1,海南,100,100,109.87075,18.72556,1
2018,黑眉拟啄木鸟,4600121004,1,海南,100,100,109.86739,18.72631,1
2018,黑短脚鹎,4600121004,1,海南,100,100,109.86739,18.72631,1
2018,白喉扇尾鹟,4600121004,1,海南,100,100,109.86739,18.72631,1
2018,绿翅短脚鹎,4600121004,1,海南,100,100,109.86739,18.72631,1
2018,栗背短脚鹎,4600121004,1,海南,100,100,109.86739,18.72631,1
2018,松雀鹰,4600121004,1,海南,100,100,109.86739,18.72631,1
2018,白喉扇尾鹟,4600121004,1,海南,100,100,109.86739,18.72631,1
2018,白额燕尾,4600121004,1,海南,100,100,109.86739,18.72631,1
2018,纯蓝仙鹟,4600121004,1,海南,100,100,109.86739,18.72631,1
2018,栗背短脚鹎,4600121004,1,海南,100,100,109.86739,18.72631,1
2018,黑眉拟啄木鸟,4600121004,1,海南,100,100,109.86739,18.72631,1
2018,黑眉拟啄木鸟,4600121004,1,海南,100,100,109.86739,18.72631,1
2018,红头咬鹃,4600121004,1,海南,100,100,109.86739,18.72631,1
2018,家燕,4600121001,2,海南,100,100,109.86964,18.72325,1
2018,黑眉拟啄木鸟,4600121001,2,海南,100,100,109.86964,18.72325,1
2018,家燕,4600121001,2,海南,100,100,109.86964,18.72325,25
2018,家燕,4600121001,2,海南,100,100,109.86964,18.72325,20
2018,小白腰雨燕,4600121001,2,海南,100,100,109.86964,18.72325,3
2018,灰眶雀鹛,4600121001,2,海南,100,100,109.86964,18.72325,1
2018,赤红山椒鸟,4600121001,2,海南,100,100,109.86964,18.72325,2
2018,白额燕尾,4600121001,2,海南,100,100,109.86964,18.72325,1
2018,白额燕尾,4600121002,2,海南,100,100,109.87075,18.72556,1
2018,黑眉拟啄木鸟,4600121002,2,海南,100,100,109.87075,18.72556,2
2018,灰眶雀鹛,4600121002,2,海南,100,100,109.87075,18.72556,1
2018,黑眉拟啄木鸟,4600121002,2,海南,100,100,109.87075,18.72556,1
2018,棕颈钩嘴鹛,4600121002,2,海南,100,100,109.87075,18.72556,1
2018,褐胸噪鹛,4600121002,2,海南,100,100,109.87075,18.72556,2
