年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,灰眶雀鹛,4500821001,1,广西,100,100,106.38678,24.40562,8
2020,四声杜鹃,4500821001,1,广西,100,100,106.38678,24.40562,2
2020,白腰雨燕,4500821001,1,广西,100,100,106.38678,24.40562,6
2020,小杜鹃,4500821001,1,广西,100,100,106.38678,24.40562,2
2020,红嘴相思鸟,4500821001,1,广西,100,100,106.38678,24.40562,2
2020,红胸啄花鸟,4500821001,1,广西,100,100,106.38678,24.40562,2
2020,灰腹地莺,4500821001,1,广西,100,100,106.38678,24.40562,2
2020,灰腹地莺,4500821001,1,广西,100,100,106.38678,24.40562,2
2020,红头穗鹛,4500821001,1,广西,100,100,106.38678,24.40562,2
2020,方尾鹟,4500821001,1,广西,100,100,106.38678,24.40562,2
2020,强脚树莺,4500821001,1,广西,100,100,106.38678,24.40562,2
2020,栗背短脚鹎,4500821001,1,广西,100,100,106.38678,24.40562,2
2020,强脚树莺,4500821001,1,广西,100,100,106.38678,24.40562,2
2020,方尾鹟,4500821001,1,广西,100,100,106.38678,24.40562,2
2020,栗头缝叶莺,4500821001,1,广西,100,100,106.38678,24.40562,2
2020,纯蓝仙鹟,4500821001,1,广西,100,100,106.38678,24.40562,2
2020,红嘴相思鸟,4500821001,1,广西,100,100,106.38678,24.40562,2
2020,红嘴相思鸟,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,栗头缝叶莺,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,白喉短翅鸫,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,白喉短翅鸫,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,白喉冠鹎,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,栗头缝叶莺,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,大山雀,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,灰眶雀鹛,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,栗耳凤鹛,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,银耳相思鸟,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,红嘴相思鸟,4500821001,2,广西,100,100,106.38678,24.40562,8
2020,红嘴相思鸟,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,栗头缝叶莺,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,栗耳凤鹛,4500821001,2,广西,100,100,106.38678,24.40562,22
2020,灰眶雀鹛,4500821001,2,广西,100,100,106.38678,24.40562,20
2020,红头穗鹛,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,栗背短脚鹎,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,白喉短翅鸫,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,小鳞胸鹪鹛,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,灰眶雀鹛,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,栗头缝叶莺,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,方尾鹟,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,方尾鹟,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,灰眶雀鹛,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,纹背捕蛛鸟,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,灰腹地莺,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,灰眶雀鹛,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,红嘴相思鸟,4500821001,2,广西,100,100,106.38678,24.40562,2
2020,小鳞胸鹪鹛,4500821002,1,广西,100,100,106.3839,24.42062,2
2020,大拟啄木鸟,4500821002,1,广西,100,100,106.3839,24.42062,2
2020,小杜鹃,4500821002,1,广西,100,100,106.3839,24.42062,2
2020,小杜鹃,4500821002,1,广西,100,100,106.3839,24.42062,2
2020,方尾鹟,4500821002,1,广西,100,100,106.3839,24.42062,2
2020,方尾鹟,4500821002,1,广西,100,100,106.3839,24.42062,2
2020,大嘴乌鸦,4500821002,1,广西,100,100,106.3839,24.42062,2
2020,蓝喉拟啄木鸟,4500821002,1,广西,100,100,106.3839,24.42062,2
2020,栗背短脚鹎,4500821002,1,广西,100,100,106.3839,24.42062,2
2020,灰腹地莺,4500821002,1,广西,100,100,106.3839,24.42062,2
2020,棕颈钩嘴鹛,4500821002,1,广西,100,100,106.3839,24.42062,2
2020,灰腹地莺,4500821002,1,广西,100,100,106.3839,24.42062,2
2020,灰眶雀鹛,4500821002,1,广西,100,100,106.3839,24.42062,6
