年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,苍鹭,3.10032E+11,1,上海,100,100,121.84058,31.3745,8
2020,鹤鹬,3.10032E+11,1,上海,100,100,121.84058,31.3745,8
2020,普通鸬鹚,3.10032E+11,1,上海,100,100,121.84058,31.3745,8
2020,青脚鹬,3.10032E+11,1,上海,100,100,121.84058,31.3745,8
2020,白鹭,3.10032E+11,1,上海,100,100,121.84058,31.3745,8
2020,西伯利亚银鸥,3.10032E+11,1,上海,100,100,121.84058,31.3745,8
2020,斑嘴鸭,3.10032E+11,1,上海,100,100,121.84058,31.3745,8
2020,绿头鸭,3.10032E+11,1,上海,100,100,121.84058,31.3745,8
2020,小䴙䴘,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,白骨顶,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,罗纹鸭,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,红头潜鸭,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,苍鹭,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,普通鸬鹚,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,青脚鹬,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,斑嘴鸭,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,斑背潜鸭,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,凤头潜鸭,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,赤膀鸭,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,白鹭,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,绿翅鸭,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,绿头鸭,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,凤头麦鸡,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,黑腹滨鹬,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,鹤鹬,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,针尾鸭,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2020,西伯利亚银鸥,3.10032E+11,1,上海,100,100,121.86672,31.35012,19
2018,西伯利亚银鸥,3.10032E+11,1,上海,100,100,121.86672,31.35012,2
2018,白鹭,3.10032E+11,1,上海,100,100,121.86672,31.35012,50
2018,苍鹭,3.10032E+11,1,上海,100,100,121.86672,31.35012,22
2018,凤头麦鸡,3.10032E+11,1,上海,100,100,121.86672,31.35012,32
2018,矶鹬,3.10032E+11,1,上海,100,100,121.86672,31.35012,4
2018,小??,3.10032E+11,1,上海,100,100,121.86672,31.35012,4
2018,黑水鸡,3.10032E+11,1,上海,100,100,121.86672,31.35012,2
2018,普通鸬鹚,3.10032E+11,1,上海,100,100,121.86672,31.35012,2
2018,普通鸬鹚,3.10032E+11,1,上海,100,100,121.83341,31.36675,1
2018,鹤鹬,3.10032E+11,1,上海,100,100,121.83341,31.36675,12
2018,环颈鸻,3.10032E+11,1,上海,100,100,121.83341,31.36675,30
2018,苍鹭,3.10032E+11,1,上海,100,100,121.83341,31.36675,1
2018,黑水鸡,3.10032E+11,1,上海,100,100,121.83341,31.36675,1
2018,西伯利亚银鸥,3.10032E+11,1,上海,100,100,121.83341,31.36675,7
2018,白鹭,3.10032E+11,1,上海,100,100,121.83341,31.36675,3
2018,矶鹬,3.10032E+11,1,上海,100,100,121.50008,31.38346,2
2018,银鸥,3.10032E+11,1,上海,100,100,121.50008,31.38346,26
2018,翘鼻麻鸭,3.10032E+11,1,上海,100,100,121.50008,31.38346,4
2018,红嘴鸥,3.10032E+11,1,上海,100,100,121.50008,31.38346,4
2018,西伯利亚银鸥,3.10032E+11,1,上海,100,100,121.50008,31.38346,96
2018,白鹭,3.10032E+11,1,上海,100,100,121.50008,31.38346,2
2018,小??,3.10032E+11,1,上海,100,100,121.50008,31.38346,3
2018,普通翠鸟,3.10032E+11,1,上海,100,100,121.50008,31.38346,1
2018,斑嘴鸭,3.10032E+11,1,上海,100,100,121.50008,31.38346,16
