年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,大山雀,2200821001,1,吉林,100,100,126.15909,43.6246,1
2020,沼泽山雀,2200821001,1,吉林,100,100,126.15909,43.6246,1
2020,黄眉柳莺,2200821001,1,吉林,100,100,126.15909,43.6246,1
2020,长尾林鸮,2200821001,1,吉林,100,100,126.15909,43.6246,1
2020,灰脸鵟鹰,2200821001,1,吉林,100,100,126.15909,43.6246,1
2020,黄喉鹀,2200821001,1,吉林,100,100,126.15909,43.6246,1
2020,环颈雉,2200821001,1,吉林,100,100,126.15909,43.6246,1
2020,大山雀,2200821001,1,吉林,100,100,126.15909,43.6246,5
2020,普通䴓,2200821001,1,吉林,100,100,126.15909,43.6246,1
2020,山斑鸠,2200821001,1,吉林,100,100,126.15909,43.6246,1
2020,环颈雉,2200821001,1,吉林,100,100,126.15909,43.6246,1
2020,大杜鹃,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,长尾雀,2200821001,2,吉林,100,100,126.15909,43.6246,2
2020,黄喉鹀,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,灰背鸫,2200821001,2,吉林,100,100,126.15909,43.6246,2
2020,黄腰柳莺,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,环颈雉,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,沼泽山雀,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,长尾雀,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,白眉姬鹟,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,灰背鸫,2200821001,2,吉林,100,100,126.15909,43.6246,2
2020,环颈雉,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,灰背鸫,2200821001,2,吉林,100,100,126.15909,43.6246,4
2020,白眉姬鹟,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,普通䴓,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,大杜鹃,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,松鸦,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,大杜鹃,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,黄喉鹀,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,大山雀,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,灰背鸫,2200821001,2,吉林,100,100,126.15909,43.6246,2
2020,普通䴓,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,花尾榛鸡,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,沼泽山雀,2200821001,2,吉林,100,100,126.15909,43.6246,1
2020,灰背鸫,2200821002,1,吉林,100,100,126.15509,43.5613,2
2020,环颈雉,2200821002,1,吉林,100,100,126.15509,43.5613,1
2020,黄喉鹀,2200821002,1,吉林,100,100,126.15509,43.5613,1
2020,沼泽山雀,2200821002,1,吉林,100,100,126.15509,43.5613,1
2020,环颈雉,2200821002,1,吉林,100,100,126.15509,43.5613,2
2020,黄眉柳莺,2200821002,1,吉林,100,100,126.15509,43.5613,2
2020,灰鹡鸰,2200821002,1,吉林,100,100,126.15509,43.5613,1
2020,灰背鸫,2200821002,1,吉林,100,100,126.15509,43.5613,3
2020,大山雀,2200821002,1,吉林,100,100,126.15509,43.5613,1
2020,普通䴓,2200821002,1,吉林,100,100,126.15509,43.5613,1
2020,大山雀,2200821002,1,吉林,100,100,126.15509,43.5613,1
2020,黄喉鹀,2200821002,1,吉林,100,100,126.15509,43.5613,2
2020,环颈雉,2200821002,1,吉林,100,100,126.15509,43.5613,2
2020,花尾榛鸡,2200821002,1,吉林,100,100,126.15509,43.5613,1
2020,大山雀,2200821002,1,吉林,100,100,126.15509,43.5613,2
2020,灰背鸫,2200821002,2,吉林,100,100,126.15509,43.5613,1
2020,长尾雀,2200821002,2,吉林,100,100,126.15509,43.5613,1
2020,环颈雉,2200821002,2,吉林,100,100,126.15509,43.5613,1
2020,灰背鸫,2200821002,2,吉林,100,100,126.15509,43.5613,1
2020,环颈雉,2200821002,2,吉林,100,100,126.15509,43.5613,2
2020,冕柳莺,2200821002,2,吉林,100,100,126.15509,43.5613,1
2020,大山雀,2200821002,2,吉林,100,100,126.15509,43.5613,1
2020,灰背鸫,2200821002,2,吉林,100,100,126.15509,43.5613,2
2020,大杜鹃,2200821002,2,吉林,100,100,126.15509,43.5613,1
2020,白眉姬鹟,2200821002,2,吉林,100,100,126.15509,43.5613,1
2020,沼泽山雀,2200821002,2,吉林,100,100,126.15509,43.5613,1
2020,灰背鸫,2200821002,2,吉林,100,100,126.15509,43.5613,1
2020,黄喉鹀,2200821002,2,吉林,100,100,126.15509,43.5613,1
2020,黄腰柳莺,2200821002,2,吉林,100,100,126.15509,43.5613,1
2020,白鹡鸰,2200821003,1,吉林,100,100,126.11427,43.54204,1
2020,戴胜,2200821003,1,吉林,100,100,126.11427,43.54204,1
2020,家燕,2200821003,1,吉林,100,100,126.11427,43.54204,5
2020,斑嘴鸭,2200821003,1,吉林,100,100,126.11427,43.54204,2
2020,环颈雉,2200821003,1,吉林,100,100,126.11427,43.54204,1
2020,白鹡鸰,2200821003,1,吉林,100,100,126.11427,43.54204,1
2020,斑嘴鸭,2200821003,1,吉林,100,100,126.11427,43.54204,2
2020,环颈雉,2200821003,1,吉林,100,100,126.11427,43.54204,2
