年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,绿背山雀,6100321001,1,陕西,100,100,107.78306,33.58833,4
2020,红嘴蓝鹊,6100321001,1,陕西,100,100,107.78306,33.58833,3
2020,噪鹃,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,灰头绿啄木鸟,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,环颈雉,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,强脚树莺,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,蓝喉太阳鸟,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,大鹰鹃,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,山斑鸠,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,大嘴乌鸦,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,黄胸鹀,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,山麻雀,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,白颊噪鹛,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,红嘴相思鸟,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,灰鹡鸰,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,长尾山椒鸟,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,冠纹柳莺,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,方尾鹟,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,棕颈钩嘴鹛,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,斑胸钩嘴鹛,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,淡眉柳莺,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,喜鹊,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,红腹锦鸡,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,白额燕尾,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,黑领噪鹛,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,白喉噪鹛,6100321001,1,陕西,100,100,107.78306,33.58833,8
2020,红头穗鹛,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,绿翅短脚鹎,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,黄臀鹎,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,白头鹎,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,领雀嘴鹎,6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,灰林[即鸟],6100321001,1,陕西,100,100,107.78306,33.58833,2
2020,山斑鸠,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,大鹰鹃,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,白鹡鸰,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,黄臀鹎,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,领雀嘴鹎,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,大斑啄木鸟,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,绿背山雀,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,棕头鸦雀,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,噪鹃,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,白颊噪鹛,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,棕颈钩嘴鹛,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,红嘴蓝鹊,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,山斑鸠,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,大嘴乌鸦,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,黄胸鹀,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,红嘴相思鸟,6100321001,2,陕西,100,100,107.78306,33.58833,4
2020,冠纹柳莺,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,方尾鹟,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,斑胸钩嘴鹛,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,淡眉柳莺,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,白额燕尾,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,黑领噪鹛,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,黄臀鹎,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,白头鹎,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,领雀嘴鹎,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,灰林[即鸟],6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,红头穗鹛,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,绿翅短脚鹎,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,斑胸钩嘴鹛,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,淡尾鹟莺,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,强脚树莺,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,绿背山雀,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,红嘴相思鸟,6100321001,2,陕西,100,100,107.78306,33.58833,6
2020,红嘴蓝鹊,6100321001,2,陕西,100,100,107.78306,33.58833,4
2020,白喉噪鹛,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,栗头鹟莺,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,黄腹山雀,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,红腹锦鸡,6100321001,2,陕西,100,100,107.78306,33.58833,2
2020,黄胸鹀,6100321002,1,陕西,100,100,107.85436,33.68539,4
2020,冠纹柳莺,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,中杜鹃,6100321002,1,陕西,100,100,107.85436,33.68539,2
2020,大嘴乌鸦,6100321002,1,陕西,100,100,107.85436,33.68539,6
