年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2018,苍鹭,120032403001,1,天津,100,100,117.45413,38.76763,1
2018,小??,120032403001,1,天津,100,100,117.45413,38.76763,42
2018,灰翅浮鸥,120032403001,1,天津,100,100,117.45413,38.76763,50
2018,反嘴鹬,120032403001,1,天津,100,100,117.45413,38.76763,2
2018,白骨顶,120032403001,1,天津,100,100,117.45413,38.76763,1
2018,黑翅长脚鹬,120032403001,1,天津,100,100,117.45413,38.76763,3
2018,青脚鹬,120032403001,1,天津,100,100,117.96395,38.77497,30
2018,鹤鹬,120032403001,1,天津,100,100,117.96395,38.77497,1
2018,泽鹬,120032403001,1,天津,100,100,117.96395,38.77497,50
2018,小??,120032403001,1,天津,100,100,117.96395,38.77497,19
2018,反嘴鹬,120032403001,1,天津,100,100,117.96395,38.77497,5
2018,黑水鸡,120032403001,1,天津,100,100,117.96395,38.77497,3
2018,凤头??,120032403001,1,天津,100,100,117.96395,38.77497,2
2018,斑嘴鸭,120032403001,1,天津,100,100,117.96395,38.77497,6
2018,白骨顶,120032403001,1,天津,100,100,117.96395,38.77497,45
2018,黑翅长脚鹬,120032403001,1,天津,100,100,117.96395,38.77497,10
2018,小??,120032403001,1,天津,100,100,117.61325,38.78802,3
2018,灰翅浮鸥,120032403001,1,天津,100,100,117.61325,38.78802,100
2018,绿头鸭,120032403001,1,天津,100,100,117.61325,38.78802,1
2018,凤头??,120032403001,1,天津,100,100,117.61325,38.78802,15
2018,斑嘴鸭,120032403001,1,天津,100,100,117.61325,38.78802,2
2018,普通燕鸥,120032403001,1,天津,100,100,117.61325,38.78802,30
2018,白骨顶,120032403001,1,天津,100,100,117.61325,38.78802,6
2018,黑翅长脚鹬,120032403001,1,天津,100,100,117.61325,38.78802,4
2018,普通燕鸥,120032403001,1,天津,100,100,117.59157,38.77245,30
2018,灰翅浮鸥,120032403001,1,天津,100,100,117.59157,38.77245,5
2018,青脚滨鹬,120032403001,1,天津,100,100,117.59157,38.77245,50
2018,红嘴鸥,120032403001,1,天津,100,100,117.59157,38.77245,1
2018,黑翅长脚鹬,120032403001,1,天津,100,100,117.59157,38.77245,1
2018,环颈鸻,120032403001,1,天津,100,100,117.59157,38.77245,60
2018,青脚鹬,120032403001,1,天津,100,100,117.59157,38.77245,1
2018,中杓鹬,120032403001,1,天津,100,100,117.59157,38.77245,2
2018,白头鹎,120032403001,1,天津,100,100,117.6115,38.75648,1
2018,红尾伯劳,120032403001,1,天津,100,100,117.6115,38.75648,1
2018,青脚鹬,120032403001,1,天津,100,100,117.6115,38.75648,1
2018,黑翅长脚鹬,120032403001,1,天津,100,100,117.6115,38.75648,7
2018,青脚滨鹬,120032403001,1,天津,100,100,117.96395,38.77497,20
2018,尖尾滨鹬,120032403001,1,天津,100,100,117.96395,38.77497,20
2018,林鹬,120032403001,1,天津,100,100,117.96395,38.77497,24
2018,灰翅浮鸥,120032403001,1,天津,100,100,117.67508,38.78187,23
2018,绿头鸭,120032403001,1,天津,100,100,117.67508,38.78187,2
2018,红嘴鸥,120032403001,1,天津,100,100,117.67508,38.78187,150
2018,白眼潜鸭,120032403001,1,天津,100,100,117.67508,38.78187,2
2018,反嘴鹬,120032403001,1,天津,100,100,117.67508,38.78187,16
2018,黑水鸡,120032403001,1,天津,100,100,117.67508,38.78187,2
2018,凤头??,120032403001,1,天津,100,100,117.67508,38.78187,2
2018,小天鹅,120032403001,1,天津,100,100,117.67508,38.78187,1
2018,疣鼻天鹅,120032403001,1,天津,100,100,117.67508,38.78187,4
2018,斑嘴鸭,120032403001,1,天津,100,100,117.67508,38.78187,6
2018,普通燕鸥,120032403001,1,天津,100,100,117.67508,38.78187,15
2018,长趾滨鹬,120032403001,1,天津,100,100,117.67508,38.78187,3
2018,白骨顶,120032403001,1,天津,100,100,117.67508,38.78187,72
2018,白额燕鸥,120032403001,1,天津,100,100,117.67508,38.78187,8
2018,环颈鸻,120032403001,1,天津,100,100,117.67508,38.78187,5
2018,黑翅长脚鹬,120032403001,1,天津,100,100,117.67508,38.78187,160
2018,鹤鹬,120032403001,2,天津,100,100,117.59157,38.77245,32
2018,泽鹬,120032403001,2,天津,100,100,117.96395,38.77497,12
2018,红嘴鸥,120032403001,2,天津,100,100,117.96395,38.77497,82
2018,灰翅浮鸥,120032403001,2,天津,100,100,117.96395,38.77497,38
2018,小??,120032403001,2,天津,100,100,117.96395,38.77497,13
2018,普通燕鸻,120032403001,2,天津,100,100,117.96395,38.77497,108
2018,黑翅长脚鹬,120032403001,2,天津,100,100,117.96395,38.77497,54
2018,林鹬,120032403001,2,天津,100,100,117.45413,38.76763,20
2018,红头潜鸭,120032403001,2,天津,100,100,117.45413,38.76763,1
2018,白眼潜鸭,120032403001,2,天津,100,100,117.45413,38.76763,2
2018,小??,120032403001,2,天津,100,100,117.45413,38.76763,4
2018,黑翅长脚鹬,120032403001,2,天津,100,100,117.45413,38.76763,4
2018,普通燕鸻,120032403001,2,天津,100,100,117.45413,38.76763,60
2018,白骨顶,120032403001,2,天津,100,100,117.61325,38.78802,3
2018,灰翅浮鸥,120032403001,2,天津,100,100,117.61325,38.78802,13
2018,小??,120032403001,2,天津,100,100,117.61325,38.78802,2
2018,斑嘴鸭,120032403001,2,天津,100,100,117.61325,38.78802,2
2018,普通燕鸻,120032403001,2,天津,100,100,117.61325,38.78802,18
2018,黑翅长脚鹬,120032403001,2,天津,100,100,117.61325,38.78802,10
2018,凤头??,120032403002,2,天津,100,100,117.61325,38.78802,2
2018,白眼潜鸭,120032403002,2,天津,100,100,117.67508,38.78187,1
2018,凤头??,120032403002,2,天津,100,100,117.67508,38.78187,1
2018,灰雁,120032403002,2,天津,100,100,117.67508,38.78187,2
2018,黑尾塍鹬,120032403002,2,天津,100,100,117.67508,38.78187,52
2018,白骨顶,120032403002,2,天津,100,100,117.67508,38.78187,11
2018,反嘴鹬,120032403002,2,天津,100,100,117.67508,38.78187,264
2018,翘鼻麻鸭,120032403002,2,天津,100,100,117.67508,38.78187,2
2018,红嘴鸥,120032403002,2,天津,100,100,117.67508,38.78187,62
2018,斑嘴鸭,120032403002,2,天津,100,100,117.67508,38.78187,6
2018,苇鹀,120032403002,2,天津,100,100,117.67508,38.78187,6
2018,普通燕鸻,120032403002,2,天津,100,100,117.67508,38.78187,53
2018,苍鹭,120032403002,2,天津,100,100,117.67508,38.78187,40
2018,灰翅浮鸥,120032403002,2,天津,100,100,117.67508,38.78187,31
2018,小??,120032403002,2,天津,100,100,117.67508,38.78187,7
2018,黑翅长脚鹬,120032403003,2,天津,100,100,117.67508,38.78187,433
2018,白鹭,120032403003,2,天津,100,100,117.67508,38.78187,34
2018,黑翅长脚鹬,120032403003,2,天津,100,100,117.59157,38.77245,45
2018,反嘴鹬,120032403003,2,天津,100,100,117.6115,38.75648,1
2018,普通燕鸻,120032403003,2,天津,100,100,117.6115,38.75648,2
