年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,小䴙䴘,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,苍鹭,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,中白鹭,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,白鹭,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,白琵鹭,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,红嘴鸥,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,小䴙䴘,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,苍鹭,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,中白鹭,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,白鹭,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,白琵鹭,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,红嘴鸥,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,小䴙䴘,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,苍鹭,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,中白鹭,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,白鹭,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,白琵鹭,3400220001,1,安徽,100,100,117.34969,30.83462,6
2020,红嘴鸥,34002200002,1,安徽,100,100,117.34969,30.83462,6
2020,小䴙䴘,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,凤头䴙䴘,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,普通鸬鹚,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,白鹭,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,豆雁,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,斑嘴鸭,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,凤头麦鸡,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,小䴙䴘,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,凤头䴙䴘,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,普通鸬鹚,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,白鹭,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,豆雁,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,斑嘴鸭,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,凤头麦鸡,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,小䴙䴘,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,凤头䴙䴘,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,普通鸬鹚,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,白鹭,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,豆雁,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,斑嘴鸭,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,凤头麦鸡,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,小䴙䴘,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,凤头䴙䴘,34002200002,1,安徽,100,100,117.36904,30.79763,7
2020,普通鸬鹚,34002200003,1,安徽,100,100,117.36904,30.79763,7
2020,白鹭,34002200003,1,安徽,100,100,117.36904,30.79763,7
2020,豆雁,34002200003,1,安徽,100,100,117.36904,30.79763,7
2020,斑嘴鸭,34002200003,1,安徽,100,100,117.36904,30.79763,7
2020,凤头麦鸡,34002200003,1,安徽,100,100,117.36904,30.79763,7
2020,小䴙䴘,34002200003,1,安徽,100,100,117.36904,30.79763,7
2020,凤头䴙䴘,34002200003,1,安徽,100,100,117.36904,30.79763,7
2020,普通鸬鹚,34002200003,1,安徽,100,100,117.36904,30.79763,7
2020,白鹭,34002200003,1,安徽,100,100,117.36904,30.79763,7
2020,豆雁,34002200003,1,安徽,100,100,117.36904,30.79763,7
2020,斑嘴鸭,34002200003,1,安徽,100,100,117.36904,30.79763,7
2020,凤头麦鸡,34002200003,1,安徽,100,100,117.36904,30.79763,7
2020,小䴙䴘,34002200003,1,安徽,100,100,117.64918,30.96066,6
2020,普通鸬鹚,34002200003,1,安徽,100,100,117.64918,30.96066,6
2020,白鹭,34002200003,1,安徽,100,100,117.64918,30.96066,6
2020,赤麻鸭,34002200003,1,安徽,100,100,117.64918,30.96066,6
2020,反嘴鹬,34002200003,1,安徽,100,100,117.64918,30.96066,6
2020,青脚鹬,34002200003,1,安徽,100,100,117.64918,30.96066,6
2020,凤头䴙䴘,34002200003,1,安徽,100,100,117.63152,30.93867,5
2020,白鹭,34002200003,1,安徽,100,100,117.63152,30.93867,5
2020,赤麻鸭,34002200003,1,安徽,100,100,117.63152,30.93867,5
2020,斑嘴鸭,34002200003,1,安徽,100,100,117.63152,30.93867,5
2020,黑水鸡,34002200003,1,安徽,100,100,117.63152,30.93867,5
2020,凤头䴙䴘,34002200003,1,安徽,100,100,117.33412,30.79282,3
2020,白鹭,34002200003,1,安徽,100,100,117.33412,30.79282,3
2020,斑嘴鸭,34002200003,1,安徽,100,100,117.33412,30.79282,3
2020,小䴙䴘,34002200003,1,安徽,100,100,117.611142,30.93452702,6
2020,凤头䴙䴘,34002200003,1,安徽,100,100,117.611142,30.93452702,6
2020,普通鸬鹚,34002200003,1,安徽,100,100,117.611142,30.93452702,6
2020,中白鹭,34002200003,1,安徽,100,100,117.611142,30.93452702,6
2020,白鹭,34002200003,1,安徽,100,100,117.611142,30.93452702,6
2020,绿头鸭,34002200003,1,安徽,100,100,117.611142,30.93452702,6
2020,绿头鸭,34002200003,1,安徽,100,100,117.42445,30.79789,2
2020,凤头䴙䴘,34002200003,1,安徽,100,100,117.42445,30.79789,2
2020,小䴙䴘,34002200003,1,安徽,100,100,117.6483,30.95668,7
2020,凤头䴙䴘,34002200003,1,安徽,100,100,117.6483,30.95668,7
2020,苍鹭,34002200003,1,安徽,100,100,117.6483,30.95668,7
2020,白鹭,34002200003,1,安徽,100,100,117.6483,30.95668,7
2020,斑嘴鸭,34002200003,1,安徽,100,100,117.6483,30.95668,7
2020,红脚苦恶鸟,34002200003,1,安徽,100,100,117.6483,30.95668,7
2020,反嘴鹬,34002200003,1,安徽,100,100,117.6483,30.95668,7
2020,小䴙䴘,34002200003,1,安徽,100,100,117.60845,30.92818,7
2020,中白鹭,34002200003,1,安徽,100,100,117.60845,30.92818,7
2020,白鹭,34002200003,1,安徽,100,100,117.60845,30.92818,7
2020,凤头麦鸡,34002200003,1,安徽,100,100,117.60845,30.92818,7
2020,环颈鸻,34002200004,1,安徽,100,100,117.60845,30.92818,7
2020,扇尾沙锥,34002200004,1,安徽,100,100,117.60845,30.92818,7
2020,鹤鹬,34002200004,1,安徽,100,100,117.60845,30.92818,7
2020,未识别雁鸭类,34002200004,1,安徽,100,100,117.60845,30.92818,7
2020,未识别鸻鹬类,34002200004,1,安徽,100,100,117.60845,30.92818,7
2020,小䴙䴘,34002200004,1,安徽,100,100,117.33658,30.80757,5
2020,白鹭,34002200004,1,安徽,100,100,117.33658,30.80757,5
2020,凤头麦鸡,34002200004,1,安徽,100,100,117.33658,30.80757,5
2020,扇尾沙锥,34002200004,1,安徽,100,100,117.33658,30.80757,5
2020,青脚鹬,34002200004,1,安徽,100,100,117.33658,30.80757,5
2020,小䴙䴘,34002200004,1,安徽,100,100,117.40222,30.81901,7
2020,凤头䴙䴘,34002200004,1,安徽,100,100,117.40222,30.81901,7
2020,苍鹭,34002200004,1,安徽,100,100,117.40222,30.81901,7
2020,夜鹭,34002200004,1,安徽,100,100,117.40222,30.81901,7
2020,绿头鸭,34002200004,1,安徽,100,100,117.40222,30.81901,7
2020,斑嘴鸭,34002200004,1,安徽,100,100,117.40222,30.81901,7
2020,黑水鸡,34002200004,1,安徽,100,100,117.40222,30.81901,7
2020,凤头䴙䴘,34002200004,1,安徽,100,100,117.33759,30.77734,11
2020,苍鹭,34002200004,1,安徽,100,100,117.33759,30.77734,11
2020,大白鹭,34002200004,1,安徽,100,100,117.33759,30.77734,11
2020,白鹭,34002200004,1,安徽,100,100,117.33759,30.77734,11
2020,夜鹭,34002200004,1,安徽,100,100,117.33759,30.77734,11
2020,小天鹅,34002200004,1,安徽,100,100,117.33759,30.77734,11
2020,豆雁,34002200004,1,安徽,100,100,117.33759,30.77734,11
2020,赤麻鸭,34002200004,1,安徽,100,100,117.33759,30.77734,11
2020,绿头鸭,34002200004,1,安徽,100,100,117.33759,30.77734,11
2020,黑水鸡,34002200004,1,安徽,100,100,117.33759,30.77734,11
2020,反嘴鹬,34002200004,1,安徽,100,100,117.33759,30.77734,11
2020,凤头䴙䴘,34002200004,1,安徽,100,100,117.32891,30.78889,2
2020,斑嘴鸭,34002200004,1,安徽,100,100,117.32891,30.78889,2
2020,凤头䴙䴘,34002200004,1,安徽,100,100,117.64545,30.96322,3
2020,苍鹭,34002200004,1,安徽,100,100,117.64545,30.96322,3
2020,白鹭,34002200004,1,安徽,100,100,117.64545,30.96322,3
2020,白鹭,34002200004,1,安徽,100,100,117.63767,30.95918,1
