年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,棕头鸦雀,3400721001,1,安徽,100,100,116.456,30.59161,5
2020,紫啸鸫,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,紫啸鸫,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,红尾水鸲,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,红尾水鸲,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,红尾水鸲,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,褐河乌,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,褐河乌,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,冠纹柳莺,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,冠纹柳莺,3400721001,1,安徽,100,100,116.456,30.59161,5
2020,大山雀,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,大山雀,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,灰头绿啄木鸟,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,黄腹山雀,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,黄腹山雀,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,黄腹山雀,3400721001,1,安徽,100,100,116.456,30.59161,2
2020,黄腹山雀,3400721001,1,安徽,100,100,116.456,30.59161,5
2020,黄腹山雀,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,黄腹山雀,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,黄腹山雀,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,松鸦,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,小燕尾,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,褐河乌,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,褐河乌,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,褐河乌,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,褐河乌,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,红嘴蓝鹊,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,红嘴蓝鹊,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,红嘴蓝鹊,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,红嘴蓝鹊,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,红嘴蓝鹊,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,红尾水鸲,3400721001,1,安徽,100,100,116.456,30.59161,2
2020,红尾水鸲,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,红尾水鸲,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,红尾水鸲,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,红尾水鸲,3400721001,1,安徽,100,100,116.456,30.59161,2
2020,红尾水鸲,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,红尾水鸲,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,红尾水鸲,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,发冠卷尾,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,发冠卷尾,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,发冠卷尾,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,发冠卷尾,3400721001,1,安徽,100,100,116.456,30.59161,2
2020,发冠卷尾,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,大杜鹃,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,紫啸鸫,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,红头长尾山雀,3400721001,1,安徽,100,100,116.456,30.59161,3
2020,红头长尾山雀,3400721001,1,安徽,100,100,116.456,30.59161,3
2020,蓝鹀,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,栗背短脚鹎,3400721001,1,安徽,100,100,116.456,30.59161,2
2020,领雀嘴鹎,3400721001,1,安徽,100,100,116.456,30.59161,2
2020,小杜鹃,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,小鳞胸鹪鹛,3400721001,1,安徽,100,100,116.456,30.59161,1
2020,棕头鸦雀,3400721001,1,安徽,100,100,116.456,30.59161,5
2020,红嘴蓝鹊,3400721001,2,安徽,100,100,116.456,30.59161,2
2020,红嘴蓝鹊,3400721001,2,安徽,100,100,116.456,30.59161,1
2020,红嘴蓝鹊,3400721001,2,安徽,100,100,116.456,30.59161,1
2020,红嘴蓝鹊,3400721001,2,安徽,100,100,116.456,30.59161,1
