年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,银喉长尾山雀,4100621001,1,河南,100,100,114.23962,31.88573,10
2020,银喉长尾山雀,4100621001,1,河南,100,100,114.23962,31.88573,10
2020,银喉长尾山雀,4100621001,1,河南,100,100,114.23962,31.88573,10
2020,银喉长尾山雀,4100621001,1,河南,100,100,114.23962,31.88573,10
2020,黄臀鹎,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,黄臀鹎,4100621001,1,河南,100,100,114.23962,31.88573,2
2020,黄臀鹎,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,家燕,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,家燕,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,领雀嘴鹎,4100621001,1,河南,100,100,114.23962,31.88573,2
2020,领雀嘴鹎,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,领雀嘴鹎,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,领雀嘴鹎,4100621001,1,河南,100,100,114.23962,31.88573,2
2020,领雀嘴鹎,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,灰卷尾,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,灰卷尾,4100621001,1,河南,100,100,114.23962,31.88573,2
2020,珠颈斑鸠,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,珠颈斑鸠,4100621001,1,河南,100,100,114.23962,31.88573,2
2020,山麻雀,4100621001,1,河南,100,100,114.23962,31.88573,2
2020,山麻雀,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,山麻雀,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,山麻雀,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,白头鹎,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,白头鹎,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,白头鹎,4100621001,1,河南,100,100,114.23962,31.88573,3
2020,麻雀,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,山斑鸠,4100621001,1,河南,100,100,114.23962,31.88573,2
2020,山斑鸠,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,山斑鸠,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,黑卷尾,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,大山雀,4100621001,1,河南,100,100,114.23962,31.88573,2
2020,大山雀,4100621001,1,河南,100,100,114.23962,31.88573,2
2020,大山雀,4100621001,1,河南,100,100,114.23962,31.88573,2
2020,大山雀,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,大山雀,4100621001,1,河南,100,100,114.23962,31.88573,2
2020,紫啸鸫,4100621001,1,河南,100,100,114.23962,31.88573,3
2020,紫啸鸫,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,红尾水鸲,4100621001,1,河南,100,100,114.23962,31.88573,2
2020,红尾水鸲,4100621001,1,河南,100,100,114.23962,31.88573,2
2020,白额燕尾,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,喜鹊,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,喜鹊,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,喜鹊,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,喜鹊,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,喜鹊,4100621001,1,河南,100,100,114.23962,31.88573,2
2020,丝光椋鸟,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,丝光椋鸟,4100621001,1,河南,100,100,114.23962,31.88573,1
2020,丝光椋鸟,4100621001,1,河南,100,100,114.23962,31.88573,2
2020,夜鹭,4100621001,1,河南,100,100,114.23962,31.88573,1
