年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,草鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,夜鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,棕扇尾莺,3100221001,1,上海,100,100,121.8667167,31.60668333,6
2020,大杜鹃,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,喜鹊,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,棕头鸦雀,3100221001,1,上海,100,100,121.8667167,31.60668333,6
2020,苍鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,白鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,灰纹鹟,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,白鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,中白鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,白腰雨燕,3100221001,1,上海,100,100,121.8667167,31.60668333,40
2020,家燕,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,小䴙䴘,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,棕扇尾莺,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,红嘴鸥,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,大白鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,苍鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,家燕,3100221001,1,上海,100,100,121.8667167,31.60668333,6
2020,未识别鸻鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,50
2020,大杜鹃,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,白鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,普通燕鸥,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,白鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,家燕,3100221001,1,上海,100,100,121.8667167,31.60668333,30
2020,青脚鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,环颈雉,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,普通燕鸥,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,黑尾塍鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,16
2020,白鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,夜鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,小杓鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,翻石鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,3
2020,金腰燕,3100221001,1,上海,100,100,121.8667167,31.60668333,13
2020,崖沙燕,3100221001,1,上海,100,100,121.8667167,31.60668333,39
2020,翻石鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,12
2020,鹤鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,3
2020,中杓鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,金鸻,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,蒙古沙鸻,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,黑腹滨鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,红腹滨鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,红脚鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,8
2020,黑翅长脚鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,斑尾塍鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,环颈鸻,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,青脚鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,4
2020,未识别鸻鹬类,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,未识别鸻鹬类,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,白鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,3
2020,夜鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,白鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,普通燕鸥,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,未识别鸻鹬类,3100221001,1,上海,100,100,121.8667167,31.60668333,17
2020,白鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,矶鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,苍鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,翘嘴鹬,3100221001,1,上海,100,100,121.8667167,31.60668333,3
2020,苍鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,喜鹊,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,白鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,麻雀,3100221001,1,上海,100,100,121.8667167,31.60668333,3
2020,东方大苇莺,3100221001,1,上海,100,100,121.8667167,31.60668333,8
2020,纯色山鹪莺,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,白鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,麻雀,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,褐翅鸦鹃,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,麻雀,3100221001,1,上海,100,100,121.8667167,31.60668333,19
2020,环颈雉,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,白鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,棕扇尾莺,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,喜鹊,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,中白鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,4
2020,白鹭,3100221001,1,上海,100,100,121.8667167,31.60668333,3
2020,大杜鹃,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,棕扇尾莺,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,云雀,3100221001,1,上海,100,100,121.8667167,31.60668333,2
2020,小䴙䴘,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,环颈雉,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,大杜鹃,3100221001,1,上海,100,100,121.8667167,31.60668333,1
2020,八哥,3100221002,1,上海,100,100,121.8605833,31.57135,3
2020,棕背伯劳,3100221002,1,上海,100,100,121.8605833,31.57135,1
2020,珠颈斑鸠,3100221002,1,上海,100,100,121.8605833,31.57135,1
2020,喜鹊,3100221002,1,上海,100,100,121.8605833,31.57135,1
2020,牛背鹭,3100221002,1,上海,100,100,121.8605833,31.57135,1
2020,白鹭,3100221002,1,上海,100,100,121.8605833,31.57135,1
2020,大白鹭,3100221002,1,上海,100,100,121.8605833,31.57135,1
2020,牛背鹭,3100221002,1,上海,100,100,121.8605833,31.57135,1
2020,喜鹊,3100221002,1,上海,100,100,121.8605833,31.57135,1
2020,珠颈斑鸠,3100221002,1,上海,100,100,121.8605833,31.57135,2
2020,白头鹎,3100221002,1,上海,100,100,121.8605833,31.57135,1
2020,牛背鹭,3100221002,1,上海,100,100,121.8605833,31.57135,3
2020,白头鹎,3100221002,1,上海,100,100,121.8605833,31.57135,2
2020,乌鸫,3100221002,1,上海,100,100,121.8605833,31.57135,1
2020,四声杜鹃,3100221002,1,上海,100,100,121.8605833,31.57135,1
2020,白头鹎,3100221002,1,上海,100,100,121.8605833,31.57135,3
2020,麻雀,3100221002,1,上海,100,100,121.8605833,31.57135,3
