年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,红嘴鸥,4200720001,1,湖北,100,100,113.375013,29.790484,5
2020,斑嘴鸭,4200720001,1,湖北,100,100,113.375013,29.790484,5
2020,白骨顶,4200720001,1,湖北,100,100,113.375013,29.790484,5
2020,鹤鹬,4200720001,1,湖北,100,100,113.375013,29.790484,5
2020,普通鸬鹚,4200720001,1,湖北,100,100,113.375013,29.790484,5
2020,凤头麦鸡,4200720001,1,湖北,100,100,113.301961,29.708293,21
2020,白鹡鸰,4200720001,1,湖北,100,100,113.301961,29.708293,21
2020,红嘴鸥,4200720001,1,湖北,100,100,113.301961,29.708293,21
2020,赤麻鸭,4200720001,1,湖北,100,100,113.301961,29.708293,21
2020,白骨顶,4200720001,1,湖北,100,100,113.301961,29.708293,21
2020,绿翅鸭,4200720003,1,湖北,100,100,113.301961,29.708293,21
2020,灰雁,4200720003,1,湖北,100,100,113.301961,29.708293,21
2020,斑嘴鸭,4200720003,1,湖北,100,100,113.301961,29.708293,21
2020,小䴙䴘,4200720003,1,湖北,100,100,113.301961,29.708293,21
2020,黑腹滨鹬,4200720003,1,湖北,100,100,113.301961,29.708293,21
2020,青脚鹬,4200720003,1,湖北,100,100,113.301961,29.708293,21
2020,大白鹭,4200720003,1,湖北,100,100,113.301961,29.708293,21
2020,苍鹭,4200720003,1,湖北,100,100,113.301961,29.708293,21
2020,绿头鸭,4200720003,1,湖北,100,100,113.301961,29.708293,21
2020,赤膀鸭,4200720003,1,湖北,100,100,113.301961,29.708293,21
2020,凤头䴙䴘,4200720003,1,湖北,100,100,113.301961,29.708293,21
2020,翘鼻麻鸭,4200720003,1,湖北,100,100,113.301961,29.708293,21
2020,游隼,4200720003,1,湖北,100,100,113.301961,29.708293,21
2020,白腹鹞,4200720002,1,湖北,100,100,113.301961,29.708293,21
2020,普通鸬鹚,4200720002,1,湖北,100,100,113.301961,29.708293,21
2020,红头潜鸭,4200720002,1,湖北,100,100,113.301961,29.708293,21
2020,凤头麦鸡,4200720002,1,湖北,100,100,113.359648,29.757489,11
2020,青脚鹬,4200720002,1,湖北,100,100,113.359648,29.757489,11
2020,西伯利亚银鸥,4200720002,1,湖北,100,100,113.359648,29.757489,11
2020,白骨顶,4200720002,1,湖北,100,100,113.359648,29.757489,11
2020,斑嘴鸭,4200720002,1,湖北,100,100,113.359648,29.757489,11
2020,苍鹭,4200720002,1,湖北,100,100,113.359648,29.757489,11
2020,反嘴鹬,4200720002,1,湖北,100,100,113.359648,29.757489,11
2020,灰雁,4200720002,1,湖北,100,100,113.359648,29.757489,11
2020,普通鸬鹚,4200720002,1,湖北,100,100,113.359648,29.757489,11
2020,红嘴鸥,4200720002,1,湖北,100,100,113.359648,29.757489,11
2020,白琵鹭,4200720002,1,湖北,100,100,113.359648,29.757489,11
2020,小天鹅,4200720002,1,湖北,100,100,113.276761,29.702399,12
2020,灰雁,4200720002,1,湖北,100,100,113.276761,29.702399,12
2020,鸿雁,4200720002,1,湖北,100,100,113.276761,29.702399,12
2020,苍鹭,4200720002,1,湖北,100,100,113.276761,29.702399,12
2020,白琵鹭,4200720002,1,湖北,100,100,113.276761,29.702399,12
2020,黑腹滨鹬,4200720002,1,湖北,100,100,113.276761,29.702399,12
2020,反嘴鹬,4200720002,1,湖北,100,100,113.276761,29.702399,12
2020,大白鹭,4200720002,1,湖北,100,100,113.276761,29.702399,12
2020,豆雁,4200720002,1,湖北,100,100,113.276761,29.702399,12
2020,绿头鸭,4200720002,1,湖北,100,100,113.276761,29.702399,12
2020,斑嘴鸭,4200720002,1,湖北,100,100,113.276761,29.702399,12
2020,鹤鹬,4200720002,1,湖北,100,100,113.276761,29.702399,12
2020,灰雁,4200720002,1,湖北,100,100,113.244172,29.750498,7
2020,小天鹅,4200720002,1,湖北,100,100,113.244172,29.750498,7
2020,苍鹭,4200720002,1,湖北,100,100,113.244172,29.750498,7
2020,豆雁,4200720002,1,湖北,100,100,113.244172,29.750498,7
2020,斑嘴鸭,4200720002,1,湖北,100,100,113.244172,29.750498,7
2020,白骨顶,4200720002,1,湖北,100,100,113.244172,29.750498,7
2020,鹤鹬,4200720002,1,湖北,100,100,113.244172,29.750498,7
2018,白骨顶,4200720001,1,湖北,100,100,113.330842,29.727314,3000
2018,青头潜鸭,4200720001,1,湖北,100,100,113.26085,29.74183,2
2018,红头潜鸭,4200720001,1,湖北,100,100,113.26085,29.74183,15
2018,小??,4200720001,1,湖北,100,100,113.26085,29.74183,6
2018,普通鸬鹚,4200720001,1,湖北,100,100,113.31395,29.7529,2000
2018,灰雁,4200720001,1,湖北,100,100,113.31395,29.7529,9
2018,红嘴鸥,4200720001,1,湖北,100,100,113.31395,29.7529,30
2018,大白鹭,4200720001,1,湖北,100,100,113.31395,29.7529,6
2018,黑水鸡,4200720001,1,湖北,100,100,113.31395,29.7529,12
