年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,峨眉柳莺,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,强脚树莺,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,蓝喉太阳鸟,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,峨眉柳莺,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,红嘴相思鸟,5200221001,1,贵州,100,100,108.6393,27.91561,2
2020,小杜鹃,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,红腹锦鸡,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,绿背山雀,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,中杜鹃,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,黑头奇鹛,5200221001,1,贵州,100,100,108.6393,27.91561,3
2020,黄眉林雀,5200221001,1,贵州,100,100,108.6393,27.91561,2
2020,绿背山雀,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,画眉,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,红嘴相思鸟,5200221001,1,贵州,100,100,108.6393,27.91561,2
2020,栗头鹟莺,5200221001,1,贵州,100,100,108.6393,27.91561,2
2020,栗腹矶鸫,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,强脚树莺,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,红嘴相思鸟,5200221001,1,贵州,100,100,108.6393,27.91561,2
2020,峨眉柳莺,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,蓝喉太阳鸟,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,蓝翅希鹛,5200221001,1,贵州,100,100,108.6393,27.91561,2
2020,峨眉柳莺,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,棕噪鹛,5200221001,1,贵州,100,100,108.6393,27.91561,2
2020,红腹角雉,5200221001,1,贵州,100,100,108.6393,27.91561,2
2020,蓝喉太阳鸟,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,黑短脚鹎,5200221001,1,贵州,100,100,108.6393,27.91561,2
2020,画眉,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,大山雀,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,方尾鹟,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,绿背山雀,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,黄腹山雀,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,峨眉柳莺,5200221001,1,贵州,100,100,108.6393,27.91561,1
2020,黑头奇鹛,5200221001,1,贵州,100,100,108.6393,27.91561,2
2020,红嘴相思鸟,5200221001,1,贵州,100,100,108.6393,27.91561,2
2020,红腹角雉,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,红嘴相思鸟,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,棕噪鹛,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,方尾鹟,5200221001,2,贵州,100,100,108.6393,27.91561,5
2020,栗头鹟莺,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,黑眉拟啄木鸟,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,黑头奇鹛,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,棕噪鹛,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,棕噪鹛,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,红嘴相思鸟,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,峨眉柳莺,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,冠纹柳莺,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,棕脸鹟莺,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,棕噪鹛,5200221001,2,贵州,100,100,108.6393,27.91561,12
2020,红嘴相思鸟,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,冠纹柳莺,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,方尾鹟,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,峨眉柳莺,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,中杜鹃,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,铜蓝鹟,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,红嘴相思鸟,5200221001,2,贵州,100,100,108.6393,27.91561,3
2020,峨眉柳莺,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,小杜鹃,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,红嘴相思鸟,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,峨眉柳莺,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,蓝喉太阳鸟,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,强脚树莺,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,蓝喉太阳鸟,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,红嘴相思鸟,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,黑头奇鹛,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,蓝喉太阳鸟,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,峨眉柳莺,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,强脚树莺,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,方尾鹟,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,黑头奇鹛,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,栗头鹟莺,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,棕噪鹛,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,方尾鹟,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,峨眉柳莺,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,黑头奇鹛,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,白眶鹟莺,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,栗头鹟莺,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,中杜鹃,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,棕颈钩嘴鹛,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,红嘴相思鸟,5200221001,2,贵州,100,100,108.6393,27.91561,4
2020,蓝喉太阳鸟,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,星头啄木鸟,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,黑头奇鹛,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,方尾鹟,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,红嘴相思鸟,5200221001,2,贵州,100,100,108.6393,27.91561,3
2020,冠纹柳莺,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,栗头鹟莺,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,强脚树莺,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,方尾鹟,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,棕噪鹛,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,峨眉柳莺,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,红嘴相思鸟,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,斑胸钩嘴鹛,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,蓝喉太阳鸟,5200221001,2,贵州,100,100,108.6393,27.91561,1
2020,红嘴相思鸟,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,红嘴相思鸟,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,红嘴相思鸟,5200221001,2,贵州,100,100,108.6393,27.91561,2
2020,黑眉拟啄木鸟,5200221002,1,贵州,100,100,108.79739,27.88259,1
2020,大山雀,5200221002,1,贵州,100,100,108.79739,27.88259,2
2020,鹊鸲,5200221002,1,贵州,100,100,108.79739,27.88259,1
2020,山麻雀,5200221002,1,贵州,100,100,108.79739,27.88259,1
2020,大拟啄木鸟,5200221002,1,贵州,100,100,108.79739,27.88259,1
2020,白鹡鸰,5200221002,1,贵州,100,100,108.79739,27.88259,3
2020,山麻雀,5200221002,1,贵州,100,100,108.79739,27.88259,2
2020,黑眉拟啄木鸟,5200221002,1,贵州,100,100,108.79739,27.88259,1
2020,棕脸鹟莺,5200221002,1,贵州,100,100,108.79739,27.88259,1
2020,红头穗鹛,5200221002,1,贵州,100,100,108.79739,27.88259,1
2020,栗背短脚鹎,5200221002,1,贵州,100,100,108.79739,27.88259,2
2020,黑眉拟啄木鸟,5200221002,1,贵州,100,100,108.79739,27.88259,1
2020,绿翅短脚鹎,5200221002,1,贵州,100,100,108.79739,27.88259,6
2020,灰眶雀鹛,5200221002,1,贵州,100,100,108.79739,27.88259,2
2020,栗背短脚鹎,5200221002,1,贵州,100,100,108.79739,27.88259,2
2020,方尾鹟,5200221002,1,贵州,100,100,108.79739,27.88259,1
2020,领雀嘴鹎,5200221002,1,贵州,100,100,108.79739,27.88259,2
2020,黄臀鹎,5200221002,1,贵州,100,100,108.79739,27.88259,2
2020,赤腹鹰,5200221002,1,贵州,100,100,108.79739,27.88259,1
2020,绿翅短脚鹎,5200221002,1,贵州,100,100,108.79739,27.88259,1
2020,棕头鸦雀,5200221002,1,贵州,100,100,108.79739,27.88259,2
