年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2018,大山雀,4500721001,1,广西,100,100,106.63827,23.95363,2
2018,珠颈斑鸠,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,栗背短脚鹎,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,栗耳凤鹛,4500721001,1,广西,100,100,106.63827,23.95363,6
2018,白头鹎,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,长尾缝叶莺,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,海南蓝仙鹟,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,原鸡,4500721001,1,广西,100,100,106.63827,23.95363,2
2018,黑鸢,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,红头穗鹛,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,长尾缝叶莺,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,暗绿绣眼鸟,4500721001,1,广西,100,100,106.63827,23.95363,2
2018,蓝喉拟啄木鸟,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,原鸡,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,叉尾太阳鸟,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,栗耳凤鹛,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,黄腰柳莺,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,鹊鸲,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,黑眉拟啄木鸟,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,栗耳凤鹛,4500721001,1,广西,100,100,106.63827,23.95363,6
2018,长尾缝叶莺,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,长尾缝叶莺,4500721001,1,广西,100,100,106.63827,23.95363,2
2018,长尾缝叶莺,4500721001,1,广西,100,100,106.63827,23.95363,1
2018,红嘴蓝鹊,4500721002,1,广西,100,100,106.63827,23.95363,2
2018,红嘴蓝鹊,4500721002,1,广西,100,100,106.63827,23.95363,1
2018,红头穗鹛,4500721002,1,广西,100,100,106.63827,23.95363,1
2018,叉尾太阳鸟,4500721002,1,广西,100,100,106.63827,23.95363,2
2018,红耳鹎,4500721002,1,广西,100,100,106.63827,23.95363,3
2018,噪鹃,4500721002,1,广西,100,100,106.63827,23.95363,1
2018,鹊鸲,4500721002,1,广西,100,100,106.63827,23.95363,1
2018,长尾缝叶莺,4500721002,1,广西,100,100,106.63827,23.95363,1
2018,白颊噪鹛,4500721002,1,广西,100,100,106.63827,23.95363,1
2018,鹊鸲,4500721002,1,广西,100,100,106.63827,23.95363,1
2018,长尾缝叶莺,4500721002,1,广西,100,100,106.63827,23.95363,1
2018,灰燕鵙,4500721002,1,广西,100,100,106.63827,23.95363,1
2018,金腰燕,4500721002,1,广西,100,100,106.63827,23.95363,2
2018,黑冠黄鹎,4500721002,1,广西,100,100,106.63827,23.95363,2
2018,长尾缝叶莺,4500721002,1,广西,100,100,106.63827,23.95363,1
2018,白颊噪鹛,4500721002,1,广西,100,100,106.63827,23.95363,5
2018,乌鹃,4500721002,1,广西,100,100,106.63827,23.95363,1
2018,白腰雨燕,4500721002,1,广西,100,100,106.63827,23.95363,8
2018,黄腹山鹪莺,4500721002,1,广西,100,100,106.599,23.9873,1
2018,纯色山鹪莺,4500721002,1,广西,100,100,106.599,23.9873,3
2018,叉尾太阳鸟,4500721002,1,广西,100,100,106.599,23.9873,3
2018,白腰文鸟,4500721002,1,广西,100,100,106.599,23.9873,4
2018,斑文鸟,4500721002,1,广西,100,100,106.599,23.9873,2
2018,斑文鸟,4500721002,1,广西,100,100,106.599,23.9873,6
2018,鹊鸲,4500721002,1,广西,100,100,106.599,23.9873,2
2018,大山雀,4500721002,1,广西,100,100,106.599,23.9873,2
2018,红耳鹎,4500721002,1,广西,100,100,106.599,23.9873,7
2018,红头穗鹛,4500721002,1,广西,100,100,106.599,23.9873,3
2018,暗绿绣眼鸟,4500721002,1,广西,100,100,106.599,23.9873,8
2018,鹊鸲,4500721002,1,广西,100,100,106.599,23.9873,1
2018,红耳鹎,4500721002,1,广西,100,100,106.599,23.9873,2
2018,长尾缝叶莺,4500721002,1,广西,100,100,106.599,23.9873,4
2018,红头穗鹛,4500721002,1,广西,100,100,106.599,23.9873,2
2018,灰胸竹鸡,4500721002,1,广西,100,100,106.599,23.9873,2
2018,白鹡鸰,4500721002,1,广西,100,100,106.599,23.9873,1
2018,斑文鸟,4500721003,1,广西,100,100,106.599,23.9873,5
2018,家燕,4500721003,1,广西,100,100,106.599,23.9873,12
2018,红耳鹎,4500721003,1,广西,100,100,106.599,23.9873,2
2018,白腰文鸟,4500721003,1,广西,100,100,106.599,23.9873,3
2018,黄腹山鹪莺,4500721003,1,广西,100,100,106.599,23.9873,2
2018,麻雀,4500721003,1,广西,100,100,106.599,23.9873,6
2018,长尾缝叶莺,4500721003,1,广西,100,100,106.599,23.9873,3
2018,白喉红臀鹎,4500721003,1,广西,100,100,106.599,23.9873,5
2018,红耳鹎,4500721003,1,广西,100,100,106.599,23.9873,8
2018,红耳鹎,4500721003,1,广西,100,100,106.599,23.9873,2
2018,鹊鸲,4500721003,1,广西,100,100,106.599,23.9873,2
2018,八声杜鹃,4500721003,1,广西,100,100,106.599,23.9873,1
2018,家燕,4500721003,1,广西,100,100,106.599,23.9873,3
2018,家燕,4500721003,1,广西,100,100,106.599,23.9873,2
2018,红耳鹎,4500721003,1,广西,100,100,106.599,23.9873,3
2018,家燕,4500721003,1,广西,100,100,106.599,23.9873,18
2018,纯色山鹪莺,4500721003,1,广西,100,100,106.599,23.9873,3
2018,红头穗鹛,4500721003,1,广西,100,100,106.599,23.9873,2
2018,长尾缝叶莺,4500721003,1,广西,100,100,106.599,23.9873,2
2018,褐翅鸦鹃,4500721003,1,广西,100,100,106.599,23.9873,1
2018,白头鹎,4500721003,1,广西,100,100,106.599,23.9873,4
2018,黄腹山鹪莺,4500721003,1,广西,100,100,106.599,23.9873,2
2018,大山雀,4500721003,1,广西,100,100,106.599,23.9873,1
2018,家燕,4500721003,1,广西,100,100,106.599,23.9873,5
2018,纯色山鹪莺,4500721003,1,广西,100,100,106.599,23.9873,2
2018,白头鹎,4500721003,1,广西,100,100,106.599,23.9873,8
2018,长尾缝叶莺,4500721003,1,广西,100,100,106.599,23.9873,2
2018,大山雀,4500721003,1,广西,100,100,106.599,23.9873,3
2018,斑文鸟,4500721003,1,广西,100,100,106.599,23.9873,2
2018,黄腹山鹪莺,4500721003,1,广西,100,100,106.599,23.9873,5
