年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2018,灰背鸫,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,大嘴乌鸦,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,大山雀,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,极北柳莺,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,灰鹡鸰,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,绿翅鸭,2200221004,2,吉林,100,100,128.12672,43.82585,2
2018,巨嘴柳莺,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,四声杜鹃,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,灰鹡鸰,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,极北柳莺,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,大山雀,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,山斑鸠,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,中杜鹃,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,山斑鸠,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,中杜鹃,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,巨嘴柳莺,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,巨嘴柳莺,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,极北柳莺,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,灰背鸫,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,巨嘴柳莺,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,红胁绣眼鸟,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,大斑啄木鸟,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,灰背鸫,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,中杜鹃,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,白眉姬鹟,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,灰头绿啄木鸟,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,灰背鸫,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,灰背鸫,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,山斑鸠,2200221004,2,吉林,100,100,128.12672,43.82585,3
2018,白眉姬鹟,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,山斑鸠,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,灰背鸫,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,中杜鹃,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,普通?,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,灰背鸫,2200221004,2,吉林,100,100,128.12672,43.82585,1
2018,小嘴乌鸦,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,冕柳莺,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,中杜鹃,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰头绿啄木鸟,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,小嘴乌鸦,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,黑头蜡嘴雀,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,环颈雉,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,小嘴乌鸦,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,毛脚鵟,2200221004,1,吉林,100,100,128.12672,43.82585,3
2018,大山雀,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,冕柳莺,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,冕柳莺,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰背鸫,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,鸳鸯,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰背鸫,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,中杜鹃,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,白眉姬鹟,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,巨嘴柳莺,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰背鸫,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,1,吉林,100,100,128.12672,43.82585,3
2018,中杜鹃,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,红胁绣眼鸟,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,1,吉林,100,100,128.12672,43.82585,2
2018,巨嘴柳莺,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰背鸫,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰鹡鸰,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,中杜鹃,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,中杜鹃,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰背鸫,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,中杜鹃,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,大山雀,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,灰头鹀,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,大山雀,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,大山雀,2200221004,1,吉林,100,100,128.12672,43.82585,1
2018,白眉姬鹟,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,环颈雉,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,灰头鹀,2200221005,1,吉林,100,100,128.13668,43.83873,2
2018,大山雀,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,灰背鸫,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,大山雀,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,黑喉石?,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,灰头绿啄木鸟,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,灰背鸫,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,白眉姬鹟,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,中杜鹃,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,灰头鹀,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,山斑鸠,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,灰头鹀,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,中杜鹃,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,小嘴乌鸦,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,灰头鹀,2200221005,1,吉林,100,100,128.13668,43.83873,2
2018,大杜鹃,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,大杜鹃,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,大杜鹃,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,红胁绣眼鸟,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,环颈雉,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,灰山椒鸟,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,白眉姬鹟,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,灰头鹀,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,巨嘴柳莺,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,白眉姬鹟,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,中杜鹃,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,大杜鹃,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,灰头鹀,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,白眉姬鹟,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,山斑鸠,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,中杜鹃,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,巨嘴柳莺,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,灰头鹀,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,灰头鹀,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,山斑鸠,2200221005,1,吉林,100,100,128.13668,43.83873,1
2018,灰背鸫,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,中杜鹃,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,中杜鹃,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,大杜鹃,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,白眉姬鹟,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,灰头绿啄木鸟,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,环颈雉,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,大杜鹃,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,灰头鹀,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,山斑鸠,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,大山雀,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,灰头鹀,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,巨嘴柳莺,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,巨嘴柳莺,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,灰头鹀,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,大杜鹃,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,极北柳莺,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,巨嘴柳莺,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,大嘴乌鸦,2200221005,2,吉林,100,100,128.13668,43.83873,1
2018,毛脚鵟,2200221005,2,吉林,100,100,128.13668,43.83873,1
