年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,鸿雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,豆雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,灰雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,赤颈鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,斑嘴鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,绿翅鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,琵嘴鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,凤头䴙䴘,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,灰鹤,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,鹤鹬,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,红嘴鸥,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,东方白鹳,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,白琵鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,苍鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,大白鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,鸿雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,豆雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,灰雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,赤颈鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,斑嘴鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,绿翅鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,琵嘴鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,凤头䴙䴘,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,灰鹤,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,鹤鹬,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,红嘴鸥,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,东方白鹳,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,白琵鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,苍鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,大白鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,鸿雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,豆雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,灰雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,赤颈鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,斑嘴鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,绿翅鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,琵嘴鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,凤头䴙䴘,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,灰鹤,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,鹤鹬,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,红嘴鸥,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,东方白鹳,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,白琵鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,苍鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,大白鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,鸿雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,豆雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,灰雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,赤颈鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,斑嘴鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,绿翅鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,琵嘴鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,凤头䴙䴘,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,灰鹤,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,鹤鹬,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,红嘴鸥,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,东方白鹳,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,白琵鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,苍鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,大白鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,鸿雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,豆雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,灰雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,赤颈鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,斑嘴鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,绿翅鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,琵嘴鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,凤头䴙䴘,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,灰鹤,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,鹤鹬,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,红嘴鸥,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,东方白鹳,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,白琵鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,苍鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,大白鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,鸿雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,豆雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,灰雁,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,赤颈鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,斑嘴鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,绿翅鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,琵嘴鸭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,凤头䴙䴘,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,灰鹤,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,鹤鹬,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,红嘴鸥,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,东方白鹳,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,白琵鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,苍鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,大白鹭,3600720002,1,江西,100,100,116.3204,28.8893,15
2020,绿头鸭,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,绿翅鸭,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,小䴙䴘,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,凤头䴙䴘,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,白骨顶,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,灰鹤,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,凤头麦鸡,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,鹤鹬,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,青脚鹬,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,红嘴鸥,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,西伯利亚银鸥,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,东方白鹳,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,普通鸬鹚,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,白琵鹭,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,苍鹭,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,鸿雁,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,豆雁,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,斑嘴鸭,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,灰雁,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,白额雁,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,赤颈鸭,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,绿头鸭,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,绿翅鸭,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,小䴙䴘,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,凤头䴙䴘,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,白骨顶,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,灰鹤,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,凤头麦鸡,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,鹤鹬,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,青脚鹬,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,红嘴鸥,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,西伯利亚银鸥,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,东方白鹳,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,普通鸬鹚,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,白琵鹭,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,苍鹭,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,鸿雁,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,豆雁,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,斑嘴鸭,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,灰雁,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,白额雁,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,赤颈鸭,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,绿头鸭,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,绿翅鸭,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,小䴙䴘,3600720002,1,江西,100,100,116.2792,28.9197,21
2020,凤头䴙䴘,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,白骨顶,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,灰鹤,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,凤头麦鸡,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,鹤鹬,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,青脚鹬,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,红嘴鸥,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,西伯利亚银鸥,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,东方白鹳,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,普通鸬鹚,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,白琵鹭,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,苍鹭,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,鸿雁,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,豆雁,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,斑嘴鸭,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,灰雁,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,白额雁,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,赤颈鸭,3600720003,1,江西,100,100,116.2792,28.9197,21
2020,鸿雁,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,豆雁,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,灰雁,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,白额雁,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,赤颈鸭,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,绿头鸭,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,斑嘴鸭,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,针尾鸭,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,绿翅鸭,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,琵嘴鸭,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,凤头潜鸭,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,凤头䴙䴘,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,反嘴鹬,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,凤头麦鸡,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,扇尾沙锥,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,鹤鹬,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,小滨鹬,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,青脚滨鹬,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,流苏鹬,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,黑腹滨鹬,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,红嘴鸥,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,东方白鹳,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,普通鸬鹚,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,白琵鹭,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,苍鹭,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,大白鹭,3600720003,1,江西,100,100,116.3299,28.9273,26
2020,东方白鹳,3600720003,1,江西,100,100,116.3415,28.968,10
2020,白琵鹭,3600720003,1,江西,100,100,116.3415,28.968,10
2020,豆雁,3600720003,1,江西,100,100,116.3415,28.968,10
2020,灰雁,3600720003,1,江西,100,100,116.3415,28.968,10
2020,小天鹅,3600720003,1,江西,100,100,116.3415,28.968,10
2020,赤颈鸭,3600720003,1,江西,100,100,116.3415,28.968,10
2020,斑嘴鸭,3600720003,1,江西,100,100,116.3415,28.968,10
2020,针尾鸭,3600720003,1,江西,100,100,116.3415,28.968,10
2020,绿翅鸭,3600720003,1,江西,100,100,116.3415,28.968,10
2020,红头潜鸭,3600720003,1,江西,100,100,116.3415,28.968,10
2020,豆雁,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,灰雁,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,白额雁,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,罗纹鸭,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,赤颈鸭,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,绿头鸭,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,斑嘴鸭,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,针尾鸭,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,绿翅鸭,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,琵嘴鸭,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,反嘴鹬,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,凤头麦鸡,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,扇尾沙锥,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,鹤鹬,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,青脚滨鹬,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,流苏鹬,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,黑腹滨鹬,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,红嘴鸥,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,东方白鹳,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,白琵鹭,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,夜鹭,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,苍鹭,3600720003,1,江西,100,100,116.31945,28.95007,22
2020,鸿雁,3600720003,1,江西,100,100,116.3415,28.968,21
2020,豆雁,3600720003,1,江西,100,100,116.3415,28.968,21
2020,灰雁,3600720003,1,江西,100,100,116.3415,28.968,21
2020,白额雁,3600720003,1,江西,100,100,116.3415,28.968,21
2020,小天鹅,3600720003,1,江西,100,100,116.3415,28.968,21
2020,赤颈鸭,3600720003,1,江西,100,100,116.3415,28.968,21
2020,斑嘴鸭,3600720003,1,江西,100,100,116.3415,28.968,21
2020,针尾鸭,3600720003,1,江西,100,100,116.3415,28.968,21
2020,绿翅鸭,3600720003,1,江西,100,100,116.3415,28.968,21
2020,琵嘴鸭,3600720003,1,江西,100,100,116.3415,28.968,21
2020,凤头䴙䴘,3600720003,1,江西,100,100,116.3415,28.968,21
2020,白骨顶,3600720003,1,江西,100,100,116.3415,28.968,21
2020,凤头麦鸡,3600720003,1,江西,100,100,116.3415,28.968,21
2020,黑尾塍鹬,3600720003,1,江西,100,100,116.3415,28.968,21
2020,鹤鹬,3600720003,1,江西,100,100,116.3415,28.968,21
2020,红嘴鸥,3600720003,1,江西,100,100,116.3415,28.968,21
2020,普通鸬鹚,3600720003,1,江西,100,100,116.3415,28.968,21
2020,白琵鹭,3600720003,1,江西,100,100,116.3415,28.968,21
2020,苍鹭,3600720003,1,江西,100,100,116.3415,28.968,21
2020,大白鹭,3600720003,1,江西,100,100,116.3415,28.968,21
2020,白鹭,3600720003,1,江西,100,100,116.3415,28.968,21
2020,绿头鸭,3600720003,1,江西,100,100,115.7393,29.716,16
2020,斑嘴鸭,3600720003,1,江西,100,100,115.7393,29.716,16
2020,赤颈鸭,3600720003,1,江西,100,100,115.7393,29.716,16
2020,绿翅鸭,3600720003,1,江西,100,100,115.7393,29.716,16
2020,小䴙䴘,3600720003,1,江西,100,100,115.7393,29.716,16
2020,白琵鹭,3600720003,1,江西,100,100,115.7393,29.716,16
2020,大白鹭,3600720003,1,江西,100,100,115.7393,29.716,16
2020,苍鹭,3600720003,1,江西,100,100,115.7393,29.716,16
2020,普通鸬鹚,3600720003,1,江西,100,100,115.7393,29.716,16
2020,豆雁,3600720003,1,江西,100,100,115.7393,29.716,16
2020,灰雁,3600720003,1,江西,100,100,115.7393,29.716,16
2020,凤头䴙䴘,3600720003,1,江西,100,100,115.7393,29.716,16
2020,鸿雁,3600720003,1,江西,100,100,115.7393,29.716,16
2020,东方白鹳,3600720003,1,江西,100,100,115.7393,29.716,16
2020,白鹤,3600720003,1,江西,100,100,115.7393,29.716,16
2020,灰鹤,3600720003,1,江西,100,100,115.7393,29.716,16
2020,鸿雁,3600720003,1,江西,100,100,116.3464,28.9712,13
2020,豆雁,3600720003,1,江西,100,100,116.3464,28.9712,13
2020,灰雁,3600720003,1,江西,100,100,116.3464,28.9712,13
2020,小天鹅,3600720003,1,江西,100,100,116.3464,28.9712,13
2020,斑嘴鸭,3600720003,1,江西,100,100,116.3464,28.9712,13
2020,绿翅鸭,3600720003,1,江西,100,100,116.3464,28.9712,13
2020,灰鹤,3600720003,1,江西,100,100,116.3464,28.9712,13
2020,反嘴鹬,3600720003,1,江西,100,100,116.3464,28.9712,13
2020,凤头麦鸡,3600720003,1,江西,100,100,116.3464,28.9712,13
2020,鹤鹬,3600720003,1,江西,100,100,116.3464,28.9712,13
2020,东方白鹳,3600720003,1,江西,100,100,116.3464,28.9712,13
2020,白琵鹭,3600720003,1,江西,100,100,116.3464,28.9712,13
2020,苍鹭,3600720003,1,江西,100,100,116.3464,28.9712,13
2020,鸿雁,3600720003,1,江西,100,100,116.3153,28.9182,22
2020,豆雁,3600720003,1,江西,100,100,116.3153,28.9182,22
2020,灰雁,3600720003,1,江西,100,100,116.3153,28.9182,22
2020,白额雁,3600720003,1,江西,100,100,116.3153,28.9182,22
2020,小天鹅,3600720003,1,江西,100,100,116.3153,28.9182,22
2020,翘鼻麻鸭,3600720003,1,江西,100,100,116.3153,28.9182,22
2020,罗纹鸭,3600720003,1,江西,100,100,116.3153,28.9182,22
2020,赤颈鸭,3600720004,1,江西,100,100,116.3153,28.9182,22
2020,斑嘴鸭,3600720004,1,江西,100,100,116.3153,28.9182,22
2020,绿翅鸭,3600720004,1,江西,100,100,116.3153,28.9182,22
2020,灰鹤,3600720004,1,江西,100,100,116.3153,28.9182,22
2020,反嘴鹬,3600720004,1,江西,100,100,116.3153,28.9182,22
2020,凤头麦鸡,3600720004,1,江西,100,100,116.3153,28.9182,22
2020,鹤鹬,3600720004,1,江西,100,100,116.3153,28.9182,22
2020,青脚鹬,3600720004,1,江西,100,100,116.3153,28.9182,22
2020,红嘴鸥,3600720004,1,江西,100,100,116.3153,28.9182,22
2020,西伯利亚银鸥,3600720004,1,江西,100,100,116.3153,28.9182,22
2020,东方白鹳,3600720004,1,江西,100,100,116.3153,28.9182,22
2020,白琵鹭,3600720004,1,江西,100,100,116.3153,28.9182,22
2020,苍鹭,3600720004,1,江西,100,100,116.3153,28.9182,22
2020,琵嘴鸭,3600720004,1,江西,100,100,116.3153,28.9182,22
2020,白鹤,3600720004,1,江西,100,100,116.3153,28.9182,22
2020,普通鸬鹚,3600720004,1,江西,100,100,115.7393,29.716,17
2020,苍鹭,3600720004,1,江西,100,100,115.7393,29.716,17
2020,白额雁,3600720004,1,江西,100,100,115.7393,29.716,17
2020,凤头麦鸡,3600720004,1,江西,100,100,115.7393,29.716,17
2020,豆雁,3600720004,1,江西,100,100,115.7393,29.716,17
2020,鸿雁,3600720004,1,江西,100,100,115.7393,29.716,17
2020,东方白鹳,3600720004,1,江西,100,100,115.7393,29.716,17
2020,白琵鹭,3600720004,1,江西,100,100,115.7393,29.716,17
2020,斑嘴鸭,3600720004,1,江西,100,100,115.7393,29.716,17
2020,绿翅鸭,3600720004,1,江西,100,100,115.7393,29.716,17
2020,反嘴鹬,3600720004,1,江西,100,100,115.7393,29.716,17
2020,绿头鸭,3600720004,1,江西,100,100,115.7393,29.716,17
2020,花脸鸭,3600720004,1,江西,100,100,115.7393,29.716,17
2020,鹤鹬,3600720004,1,江西,100,100,115.7393,29.716,17
2020,琵嘴鸭,3600720004,1,江西,100,100,115.7393,29.716,17
2020,灰雁,3600720004,1,江西,100,100,115.7393,29.716,17
2020,大白鹭,3600720004,1,江西,100,100,115.7393,29.716,17
2020,赤颈鸭,3600720004,1,江西,100,100,116.31945,28.96683,8
2020,绿翅鸭,3600720004,1,江西,100,100,116.31945,28.96683,8
2020,琵嘴鸭,3600720004,1,江西,100,100,116.31945,28.96683,8
2020,鹤鹬,3600720004,1,江西,100,100,116.31945,28.96683,8
2020,红嘴鸥,3600720004,1,江西,100,100,116.31945,28.96683,8
2020,东方白鹳,3600720004,1,江西,100,100,116.31945,28.96683,8
2020,白琵鹭,3600720004,1,江西,100,100,116.31945,28.96683,8
2020,苍鹭,3600720004,1,江西,100,100,116.31945,28.96683,8
2020,豆雁,3600720004,1,江西,100,100,116.3219,28.7032,6
2020,灰雁,3600720004,1,江西,100,100,116.3219,28.7032,6
2020,白额雁,3600720004,1,江西,100,100,116.3219,28.7032,6
2020,凤头麦鸡,3600720004,1,江西,100,100,116.3219,28.7032,6
2020,东方白鹳,3600720004,1,江西,100,100,116.3219,28.7032,6
2020,苍鹭,3600720004,1,江西,100,100,116.3219,28.7032,6
2020,鸿雁,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,豆雁,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,灰雁,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,小天鹅,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,罗纹鸭,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,赤颈鸭,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,斑嘴鸭,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,绿翅鸭,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,琵嘴鸭,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,凤头䴙䴘,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,白骨顶,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,凤头麦鸡,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,鹤鹬,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,红嘴鸥,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,东方白鹳,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,普通鸬鹚,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,白琵鹭,3600720004,1,江西,100,100,116.3285,28.8904,18
2020,苍鹭,3600720004,1,江西,100,100,116.3285,28.8904,18
2018,凤头麦鸡,3600720001,1,江西,100,100,115.73612,29.70016,5
2018,鸿雁,3600720001,1,江西,100,100,116.31669,28.91677,490
2018,小天鹅,3600720001,1,江西,100,100,116.31669,28.91677,472
2018,苍鹭,3600720001,1,江西,100,100,116.31669,28.91677,2
2018,鹤鹬,3600720001,1,江西,100,100,116.31669,28.91677,232
2018,红嘴鸥,3600720001,1,江西,100,100,116.31669,28.91677,27
2018,白额雁,3600720001,1,江西,100,100,116.31669,28.91677,177
2018,灰雁,3600720001,1,江西,100,100,116.31669,28.91677,40
2018,赤颈鸭,3600720001,1,江西,100,100,116.31669,28.91677,8
2018,斑嘴鸭,3600720001,1,江西,100,100,116.31669,28.91677,72
2018,普通鸬鹚,3600720001,1,江西,100,100,116.31669,28.91677,19
2018,白琵鹭,3600720001,1,江西,100,100,116.31669,28.91677,802
2018,小??,3600720001,1,江西,100,100,116.31669,28.91677,10
2018,白骨顶,3600720001,1,江西,100,100,116.31669,28.91677,22
2018,绿翅鸭,3600720001,1,江西,100,100,116.31669,28.91677,270
2018,豆雁,3600720001,1,江西,100,100,116.31669,28.91677,503
2018,凤头??,3600720001,1,江西,100,100,116.31669,28.91677,24
2018,罗纹鸭,3600720001,1,江西,100,100,116.31669,28.91677,820
