年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2018,普通燕鸥,6500121012,1,新疆,100,100,87.88806,44.26058,12
2018,普通燕鸥,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,白额燕鸥,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,白额燕鸥,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,渔鸥,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,黄腿银鸥,6500121012,1,新疆,100,100,87.88806,44.26058,4
2018,大杜鹃,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,大杜鹃,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,领燕鸻,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,领燕鸻,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,家燕,6500121012,1,新疆,100,100,87.88806,44.26058,110
2018,毛脚燕,6500121012,1,新疆,100,100,87.88806,44.26058,300
2018,淡色崖沙燕,6500121012,1,新疆,100,100,87.88806,44.26058,500
2018,普通雨燕,6500121012,1,新疆,100,100,87.88806,44.26058,30
2018,家燕,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,毛脚燕,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,淡色崖沙燕,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,普通雨燕,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,绿头鸭,6500121012,1,新疆,100,100,87.88806,44.26058,6
2018,琵嘴鸭,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,绿头鸭,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,紫翅椋鸟,6500121012,1,新疆,100,100,87.88806,44.26058,38
2018,紫翅椋鸟,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,文须雀,6500121012,1,新疆,100,100,87.88806,44.26058,46
2018,文须雀,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,荒漠伯劳,6500121012,1,新疆,100,100,87.88806,44.26058,7
2018,大苇莺,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,荒漠伯劳,6500121012,1,新疆,100,100,87.88806,44.26058,7
2018,大苇莺,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,黑水鸡,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,稻田苇莺,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,蒙古沙鸻,6500121012,1,新疆,100,100,87.88806,44.26058,12
2018,金眶鸻,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,环颈鸻,6500121012,1,新疆,100,100,87.88806,44.26058,18
2018,蒙古沙鸻,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,金眶鸻,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,环颈鸻,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,金眶鸻,6500121012,1,新疆,100,100,87.88806,44.26058,2
2018,凤头百灵,6500121012,1,新疆,100,100,87.88806,44.26058,2
