年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,中杜鹃,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,小嘴乌鸦,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,长尾雀,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,普通䴓,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,北灰鹟,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,北灰鹟,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,普通䴓,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,巨嘴柳莺,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,白眉姬鹟,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,灰背鸫,2200521001,1,吉林,100,100,126.38162,42.32055,2
2020,普通翠鸟,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,冕柳莺,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,长尾雀,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,灰山椒鸟,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,冕柳莺,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,大山雀,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,灰鹡鸰,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,灰头鹀,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,红尾歌鸲,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,红尾歌鸲,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,普通䴓,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,雀鹰,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,灰山椒鸟,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,灰背鸫,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,大斑啄木鸟,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,灰背鸫,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,北灰鹟,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,大斑啄木鸟,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,普通䴓,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,冕柳莺,2200521001,1,吉林,100,100,126.38162,42.32055,2
2020,大山雀,2200521001,1,吉林,100,100,126.38162,42.32055,2
2020,灰背鸫,2200521001,1,吉林,100,100,126.38162,42.32055,2
2020,中杜鹃,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,灰头鹀,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,冕柳莺,2200521001,1,吉林,100,100,126.38162,42.32055,2
2020,巨嘴柳莺,2200521001,1,吉林,100,100,126.38162,42.32055,3
2020,大斑啄木鸟,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,黄喉鹀,2200521001,1,吉林,100,100,126.38162,42.32055,2
2020,巨嘴柳莺,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,白腹鸫,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,白眉姬鹟,2200521001,1,吉林,100,100,126.38162,42.32055,2
2020,灰山椒鸟,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,灰背鸫,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,中杜鹃,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,灰头鹀,2200521001,1,吉林,100,100,126.38162,42.32055,3
2020,灰山椒鸟,2200521001,1,吉林,100,100,126.38162,42.32055,1
2020,小鹀,2200521001,1,吉林,100,100,126.38162,42.32055,2
2020,巨嘴柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,白腹蓝姬鹟,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,黄腰柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,中杜鹃,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,普通䴓,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,灰背鸫,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,黄腰柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,巨嘴柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,中杜鹃,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,灰脸鵟鹰,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,黄眉柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,2
2020,沼泽山雀,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,淡脚柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,白眉姬鹟,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,长尾雀,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,中杜鹃,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,黄腰柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,1
2020,大山雀,2200521001,2,吉林,100,100,126.38639,42.32073,2
2020,黄腰柳莺,2200521001,2,吉林,100,100,126.38639,42.32073,1
